row	col	rho
ENSG00000242574	ENSG00000144677	0.451516508001846
ENSG00000005243	ENSG00000162976	0.451509036946138
ENSG00000203747	ENSG00000073464	0.451488213606266
ENSG00000171631	ENSG00000065357	0.451486969065235
ENSG00000086205	ENSG00000106066	0.451477805947936
ENSG00000146592	ENSG00000116774	0.451476066264726
ENSG00000174600	ENSG00000183876	0.451470611326273
ENSG00000130055	ENSG00000076716	0.451466411893411
ENSG00000162511	ENSG00000056972	0.451463117454324
ENSG00000160307	ENSG00000138193	0.451461692283572
ENSG00000139178	ENSG00000196139	0.451460818779886
ENSG00000026950	ENSG00000244682	0.451427795173286
ENSG00000010704	ENSG00000134769	0.45142029774555
ENSG00000126785	ENSG00000189171	0.451414464746322
ENSG00000129675	ENSG00000175318	0.451406173011804
ENSG00000149131	ENSG00000163395	0.451382204375663
ENSG00000151468	ENSG00000056998	0.451376257330552
ENSG00000187474	ENSG00000074966	0.451375512206542
ENSG00000227502	ENSG00000187474	0.451370067803176
ENSG00000184979	ENSG00000122694	0.451365278708129
ENSG00000196126	ENSG00000244694	0.451361861557511
ENSG00000242574	ENSG00000130948	0.451353258403965
ENSG00000151468	ENSG00000131381	0.4513477957002
ENSG00000171860	ENSG00000156076	0.451342122325176
ENSG00000198756	ENSG00000113924	0.451340437535567
ENSG00000183549	ENSG00000141968	0.451318986464581
ENSG00000128833	ENSG00000023445	0.451315254666969
ENSG00000153029	ENSG00000118523	0.451312974476914
ENSG00000205929	ENSG00000273259	0.45131228074153
ENSG00000171631	ENSG00000089041	0.451311506088833
ENSG00000160307	ENSG00000196139	0.451301863456529
ENSG00000026297	ENSG00000138772	0.451285707332582
ENSG00000250942	ENSG00000010704	0.451284153006516
ENSG00000122986	ENSG00000169129	0.451273448949649
ENSG00000073464	ENSG00000148908	0.451270187649701
ENSG00000250942	ENSG00000171812	0.451266145839716
ENSG00000138135	ENSG00000244694	0.451264396634845
ENSG00000079277	ENSG00000047648	0.451260726549887
ENSG00000186354	ENSG00000258659	0.451256319656572
ENSG00000019582	ENSG00000135605	0.451253392690957
ENSG00000251442	ENSG00000121064	0.451243235163875
ENSG00000226091	ENSG00000120708	0.451239856264349
ENSG00000122122	ENSG00000226091	0.451239349529959
ENSG00000095303	ENSG00000163395	0.451230611615886
ENSG00000149090	ENSG00000023445	0.451227396634016
ENSG00000182551	ENSG00000179583	0.451225104651754
ENSG00000231389	ENSG00000127954	0.45121178322455
ENSG00000197415	ENSG00000115361	0.451209279851159
ENSG00000160219	ENSG00000074966	0.451200079096038
ENSG00000082512	ENSG00000162511	0.451189618047122
ENSG00000150687	ENSG00000141968	0.45117694161585
ENSG00000154864	ENSG00000100979	0.451176257035697
ENSG00000158714	ENSG00000226091	0.451169382156378
ENSG00000172197	ENSG00000147588	0.451160959787374
ENSG00000250942	ENSG00000149090	0.45114364952211
ENSG00000273749	ENSG00000126264	0.451142101395206
ENSG00000142661	ENSG00000148655	0.451118538334507
ENSG00000166928	ENSG00000078269	0.451111632606679
ENSG00000249306	ENSG00000176463	0.451104067063513
ENSG00000126785	ENSG00000261801	0.451103870853255
ENSG00000151468	ENSG00000129675	0.451098303927167
ENSG00000147588	ENSG00000108231	0.451094411592595
ENSG00000214491	ENSG00000158270	0.45109070760946
ENSG00000250942	ENSG00000005243	0.45108791351083
ENSG00000275678	ENSG00000133401	0.4510711069487
ENSG00000186204	ENSG00000204482	0.451064280148524
ENSG00000091490	ENSG00000122122	0.451054838727859
ENSG00000196139	ENSG00000136167	0.451047385844245
ENSG00000101104	ENSG00000169418	0.451043289493018
ENSG00000005243	ENSG00000167613	0.45102554364845
ENSG00000091986	ENSG00000127507	0.451015116752808
ENSG00000165633	ENSG00000186517	0.45101386882292
ENSG00000150540	ENSG00000214491	0.451012509001207
ENSG00000107611	ENSG00000244682	0.451010070454868
ENSG00000189171	ENSG00000022267	0.451004219448985
ENSG00000258227	ENSG00000132718	0.450997746374326
ENSG00000164761	ENSG00000261801	0.450997397643765
ENSG00000168306	ENSG00000204381	0.45098968901553
ENSG00000275678	ENSG00000111266	0.450988342782768
ENSG00000225339	ENSG00000115361	0.4509763392767
ENSG00000135046	ENSG00000184979	0.450968125322526
ENSG00000056998	ENSG00000182551	0.450955978548132
ENSG00000198756	ENSG00000118263	0.450927662820387
ENSG00000163661	ENSG00000198223	0.450926483788149
ENSG00000005243	ENSG00000149451	0.45091037353889
ENSG00000178104	ENSG00000022267	0.450909033808384
ENSG00000123560	ENSG00000144677	0.450907003939854
ENSG00000166928	ENSG00000108231	0.450897062440574
ENSG00000144229	ENSG00000163026	0.450896256924139
ENSG00000147065	ENSG00000197208	0.450885396978663
ENSG00000144810	ENSG00000166676	0.450874327475442
ENSG00000056972	ENSG00000141968	0.45087367358122
ENSG00000104361	ENSG00000130921	0.45086932190835
ENSG00000205542	ENSG00000206503	0.450861564807854
ENSG00000006756	ENSG00000204642	0.450860988602755
ENSG00000163661	ENSG00000111266	0.450843252656509
ENSG00000198223	ENSG00000176463	0.450840643370233
ENSG00000185306	ENSG00000184979	0.450838944962977
ENSG00000101104	ENSG00000122986	0.450832675632545
ENSG00000222009	ENSG00000186354	0.450826172827099
ENSG00000110092	ENSG00000104972	0.450799251802927
ENSG00000164761	ENSG00000141968	0.450798905979573
ENSG00000186204	ENSG00000185306	0.450796680391091
ENSG00000128833	ENSG00000156076	0.45079545140148
ENSG00000127954	ENSG00000089127	0.450792759434187
ENSG00000095303	ENSG00000149177	0.450791150295827
ENSG00000186354	ENSG00000074966	0.450785497176267
ENSG00000197712	ENSG00000163762	0.45078154741843
ENSG00000214491	ENSG00000144229	0.450780820621203
ENSG00000065357	ENSG00000056972	0.450778490676429
ENSG00000113578	ENSG00000148655	0.450775642141394
ENSG00000149131	ENSG00000215788	0.450771785933466
ENSG00000005243	ENSG00000078269	0.450764375799796
ENSG00000131378	ENSG00000135605	0.450747793750486
ENSG00000056998	ENSG00000128833	0.45074743035965
ENSG00000151322	ENSG00000137841	0.450742551494669
ENSG00000172243	ENSG00000129187	0.450732461861328
ENSG00000115107	ENSG00000138794	0.45072980837149
ENSG00000150977	ENSG00000179761	0.45072169195606
ENSG00000047648	ENSG00000106066	0.450720237370434
ENSG00000159403	ENSG00000131381	0.450708067875867
ENSG00000259439	ENSG00000180245	0.450701319082511
ENSG00000198756	ENSG00000023445	0.450701084519555
ENSG00000196569	ENSG00000079257	0.450688279384085
ENSG00000151468	ENSG00000178104	0.450666658068548
ENSG00000135926	ENSG00000126264	0.450663577000445
ENSG00000167613	ENSG00000130508	0.45065769457287
ENSG00000069535	ENSG00000110876	0.450652414682113
ENSG00000125730	ENSG00000127954	0.450648940284201
ENSG00000262001	ENSG00000152583	0.450627851558707
ENSG00000137831	ENSG00000148908	0.450627330411988
ENSG00000135077	ENSG00000118523	0.450622759598783
ENSG00000100196	ENSG00000115919	0.450607627539509
ENSG00000144810	ENSG00000231252	0.450601395689738
ENSG00000174348	ENSG00000166928	0.450595455228338
ENSG00000125398	ENSG00000169129	0.450586182821875
ENSG00000222009	ENSG00000089127	0.450583971472875
ENSG00000205542	ENSG00000115919	0.450572944754532
ENSG00000010704	ENSG00000106565	0.450567940737702
ENSG00000135272	ENSG00000154330	0.450554033788347
ENSG00000234745	ENSG00000100196	0.450551887030485
ENSG00000089472	ENSG00000111725	0.450551768092442
ENSG00000205542	ENSG00000165730	0.450549789985902
ENSG00000154645	ENSG00000184785	0.450532696331855
ENSG00000107611	ENSG00000128262	0.450525429080125
ENSG00000173334	ENSG00000186517	0.450517025239626
ENSG00000148735	ENSG00000089472	0.450496894376797
ENSG00000091986	ENSG00000115361	0.450495247070519
ENSG00000103811	ENSG00000123329	0.450492890267107
ENSG00000073464	ENSG00000100196	0.450492797533759
ENSG00000056998	ENSG00000166741	0.45048700678567
ENSG00000181804	ENSG00000110876	0.450485790691331
ENSG00000082512	ENSG00000171860	0.450480557821579
ENSG00000174130	ENSG00000108231	0.450480124604052
ENSG00000019582	ENSG00000115361	0.450478953960916
ENSG00000160219	ENSG00000197415	0.45047823259013
ENSG00000115361	ENSG00000121064	0.450474343585314
ENSG00000006042	ENSG00000079257	0.450472781491813
ENSG00000133401	ENSG00000133805	0.450461856132464
ENSG00000166928	ENSG00000101336	0.450461272676213
ENSG00000231389	ENSG00000184454	0.450456183529222
ENSG00000160307	ENSG00000259439	0.450448584697107
ENSG00000174348	ENSG00000165168	0.450448520832654
ENSG00000281406	ENSG00000149177	0.450439743814182
ENSG00000148908	ENSG00000086205	0.450421771153739
ENSG00000149090	ENSG00000203747	0.450413627666477
ENSG00000126785	ENSG00000235257	0.450408073934947
ENSG00000176463	ENSG00000149177	0.450406973618674
ENSG00000188488	ENSG00000121064	0.45040400961263
ENSG00000204261	ENSG00000165633	0.450402983255347
ENSG00000166927	ENSG00000165730	0.450397707263722
ENSG00000134516	ENSG00000176463	0.450390774895783
ENSG00000112936	ENSG00000165730	0.450379550302714
ENSG00000091986	ENSG00000128285	0.450377610616807
ENSG00000131095	ENSG00000169064	0.450376917671976
ENSG00000141338	ENSG00000149177	0.450362210862015
ENSG00000223865	ENSG00000106829	0.45036174757676
ENSG00000254087	ENSG00000137841	0.45035858254271
ENSG00000187474	ENSG00000177337	0.45034619090665
ENSG00000186354	ENSG00000135077	0.450330658822295
ENSG00000019582	ENSG00000133401	0.450328069254257
ENSG00000203747	ENSG00000139624	0.450321122577548
ENSG00000162976	ENSG00000065357	0.450315235656327
ENSG00000129187	ENSG00000043462	0.450312807654846
ENSG00000141338	ENSG00000169085	0.450296518759188
ENSG00000137573	ENSG00000133805	0.450289704685377
ENSG00000161249	ENSG00000169418	0.450284073017655
ENSG00000078269	ENSG00000148908	0.450273087700839
ENSG00000197943	ENSG00000176974	0.450269845372139
ENSG00000179071	ENSG00000196187	0.450268936341001
ENSG00000186204	ENSG00000140931	0.450256946880512
ENSG00000250548	ENSG00000115919	0.450250884192695
ENSG00000133321	ENSG00000101938	0.450245861838901
ENSG00000204381	ENSG00000176463	0.45024553178472
ENSG00000165633	ENSG00000273259	0.450243292631464
ENSG00000005243	ENSG00000164647	0.450234490554103
ENSG00000158714	ENSG00000176463	0.450230455456875
ENSG00000196139	ENSG00000148655	0.450214777647507
ENSG00000122176	ENSG00000066294	0.450208610025997
ENSG00000186417	ENSG00000205403	0.450201283132986
ENSG00000101336	ENSG00000177337	0.450196953341894
ENSG00000078269	ENSG00000177337	0.450191810031223
ENSG00000006756	ENSG00000134769	0.450182444546414
ENSG00000164761	ENSG00000056972	0.450176106737193
ENSG00000224389	ENSG00000131080	0.450168378018819
ENSG00000166741	ENSG00000129187	0.450159070343409
ENSG00000113140	ENSG00000187210	0.450157127651636
ENSG00000196126	ENSG00000128833	0.450155578792822
ENSG00000250942	ENSG00000111266	0.450152537087222
ENSG00000010704	ENSG00000235257	0.450136868345462
ENSG00000142661	ENSG00000128833	0.450135657369497
ENSG00000184454	ENSG00000120708	0.450125240849154
ENSG00000049323	ENSG00000261801	0.450114370511545
ENSG00000145721	ENSG00000160593	0.450106068254417
ENSG00000150977	ENSG00000172197	0.450102589691018
ENSG00000150977	ENSG00000187474	0.45009365468323
ENSG00000168394	ENSG00000150687	0.45009046408951
ENSG00000079277	ENSG00000197208	0.450089134723834
ENSG00000006042	ENSG00000138135	0.450087698776242
ENSG00000155511	ENSG00000135926	0.45007959745811
ENSG00000184979	ENSG00000110934	0.450079359107667
ENSG00000116698	ENSG00000111110	0.450074789840611
ENSG00000181804	ENSG00000173334	0.450070975322913
ENSG00000111348	ENSG00000206503	0.450070087421756
ENSG00000204472	ENSG00000136167	0.450062330566197
ENSG00000196664	ENSG00000101938	0.450059446563993
ENSG00000166741	ENSG00000162976	0.450057076760886
ENSG00000054392	ENSG00000111266	0.450056109790058
ENSG00000226091	ENSG00000124508	0.450049449995637
ENSG00000151468	ENSG00000158714	0.450044377664552
ENSG00000261801	ENSG00000140931	0.45004176679076
ENSG00000186470	ENSG00000184979	0.450041262213878
ENSG00000204257	ENSG00000160219	0.450033605849187
ENSG00000168306	ENSG00000197208	0.450031275224069
ENSG00000122986	ENSG00000196569	0.450026473625054
ENSG00000262001	ENSG00000169418	0.450025692031531
ENSG00000126785	ENSG00000231252	0.45000748586393
ENSG00000129187	ENSG00000167613	0.450002862084354
ENSG00000111801	ENSG00000078269	0.449989860434279
ENSG00000064886	ENSG00000079215	0.449982275088388
ENSG00000160208	ENSG00000072736	0.449979723689563
ENSG00000197943	ENSG00000225339	0.449976500506345
ENSG00000188488	ENSG00000115762	0.449973409895864
ENSG00000130508	ENSG00000078269	0.449970634927107
ENSG00000175318	ENSG00000141027	0.449968228642513
ENSG00000188488	ENSG00000107798	0.449965037273294
ENSG00000161249	ENSG00000105928	0.449960372894874
ENSG00000132840	ENSG00000275678	0.44995901954651
ENSG00000082074	ENSG00000133401	0.44995233547993
ENSG00000094963	ENSG00000111266	0.44995000228911
ENSG00000144810	ENSG00000215788	0.449948578563272
ENSG00000196187	ENSG00000131378	0.449941325255515
ENSG00000163453	ENSG00000176463	0.449938701986216
ENSG00000244509	ENSG00000240857	0.449926577489418
ENSG00000262001	ENSG00000166928	0.449908772801492
ENSG00000145721	ENSG00000171860	0.449902263111598
ENSG00000143768	ENSG00000107798	0.449901122386396
ENSG00000171860	ENSG00000115919	0.449900005178189
ENSG00000172243	ENSG00000103811	0.449890157402876
ENSG00000227544	ENSG00000135605	0.449873308172931
ENSG00000196126	ENSG00000258659	0.449867077212003
ENSG00000234745	ENSG00000166741	0.449859394309789
ENSG00000110934	ENSG00000123329	0.449857817129748
ENSG00000186470	ENSG00000111266	0.449854310100275
ENSG00000281406	ENSG00000169064	0.449841867898225
ENSG00000108846	ENSG00000214353	0.449836714391512
ENSG00000145431	ENSG00000073464	0.449834878636936
ENSG00000128262	ENSG00000186354	0.449832862060289
ENSG00000172243	ENSG00000222009	0.449829255572532
ENSG00000206503	ENSG00000113140	0.449825535783231
ENSG00000228526	ENSG00000225339	0.449823543010299
ENSG00000172197	ENSG00000138794	0.449812666529614
ENSG00000251442	ENSG00000183778	0.449809827818319
ENSG00000091986	ENSG00000113924	0.449808411819232
ENSG00000204257	ENSG00000131378	0.44980788599784
ENSG00000091986	ENSG00000043462	0.449781078986569
ENSG00000110092	ENSG00000204525	0.449779454721693
ENSG00000076716	ENSG00000115361	0.449778235757485
ENSG00000142661	ENSG00000049323	0.449777688835733
ENSG00000010704	ENSG00000186517	0.449776174568732
ENSG00000134769	ENSG00000186517	0.44977198510571
ENSG00000244694	ENSG00000077942	0.449763247914829
ENSG00000205542	ENSG00000149090	0.449761408721151
ENSG00000130055	ENSG00000132840	0.44975524597857
ENSG00000126878	ENSG00000141027	0.449747241567885
ENSG00000281406	ENSG00000183778	0.449735956529824
ENSG00000206503	ENSG00000183111	0.449729651345534
ENSG00000047648	ENSG00000101938	0.449717925524664
ENSG00000189171	ENSG00000169752	0.449704104663925
ENSG00000250548	ENSG00000089127	0.449703466929564
ENSG00000227502	ENSG00000273749	0.44970193222425
ENSG00000168394	ENSG00000049323	0.449694366097218
ENSG00000117226	ENSG00000134716	0.449688805888279
ENSG00000164946	ENSG00000116132	0.449681262558472
ENSG00000056998	ENSG00000187210	0.449661439487649
ENSG00000131080	ENSG00000101336	0.449658084058063
ENSG00000089472	ENSG00000011201	0.449654108659546
ENSG00000150337	ENSG00000116774	0.449647061059836
ENSG00000106565	ENSG00000166928	0.449644752576201
ENSG00000066294	ENSG00000169064	0.449623445498484
ENSG00000115107	ENSG00000205929	0.449616508279495
ENSG00000162511	ENSG00000184454	0.449605919507542
ENSG00000075223	ENSG00000124508	0.449604574099618
ENSG00000005243	ENSG00000169432	0.449602743416598
ENSG00000139178	ENSG00000137441	0.449594397826789
ENSG00000132718	ENSG00000128285	0.449593023969881
ENSG00000250942	ENSG00000150337	0.449587697042106
ENSG00000110079	ENSG00000089127	0.449585826416228
ENSG00000187210	ENSG00000079257	0.449571874763443
ENSG00000117226	ENSG00000169064	0.449568924973349
ENSG00000186204	ENSG00000204252	0.449559280028604
ENSG00000149131	ENSG00000147255	0.449556266685103
ENSG00000281406	ENSG00000151322	0.449547704862585
ENSG00000142677	ENSG00000105281	0.449541817944619
ENSG00000115107	ENSG00000089127	0.449540417990207
ENSG00000240065	ENSG00000022267	0.449535097706077
ENSG00000189171	ENSG00000163026	0.449531539910933
ENSG00000204642	ENSG00000155659	0.449531383815548
ENSG00000132840	ENSG00000231252	0.449514101306246
ENSG00000166278	ENSG00000240891	0.449512679913816
ENSG00000234745	ENSG00000145041	0.449507291087288
ENSG00000204257	ENSG00000104324	0.449505953878868
ENSG00000134769	ENSG00000164946	0.44946900794627
ENSG00000196664	ENSG00000121064	0.449462159579943
ENSG00000159403	ENSG00000134716	0.449450933209627
ENSG00000173334	ENSG00000151322	0.449449046992286
ENSG00000137441	ENSG00000167767	0.44944107156363
ENSG00000227544	ENSG00000138772	0.44943012424634
ENSG00000150540	ENSG00000065357	0.44942539637717
ENSG00000079277	ENSG00000141027	0.449419144804924
ENSG00000082512	ENSG00000164691	0.449407490656789
ENSG00000234745	ENSG00000225339	0.449393665287037
ENSG00000159403	ENSG00000174437	0.449388819285559
ENSG00000186204	ENSG00000006756	0.449378011620609
ENSG00000234745	ENSG00000126785	0.449371902803014
ENSG00000204264	ENSG00000083857	0.449361555187895
ENSG00000164761	ENSG00000133401	0.449348900647903
ENSG00000078269	ENSG00000110876	0.449348886915106
ENSG00000108846	ENSG00000186470	0.449347840665102
ENSG00000170271	ENSG00000137573	0.449342343026349
ENSG00000135046	ENSG00000133805	0.449339260555001
ENSG00000176771	ENSG00000122986	0.449337365088821
ENSG00000075223	ENSG00000127507	0.449334470751176
ENSG00000132840	ENSG00000261801	0.449327510826136
ENSG00000249306	ENSG00000133401	0.44932462402993
ENSG00000197943	ENSG00000275678	0.44932383107872
ENSG00000243649	ENSG00000178104	0.449317704326353
ENSG00000145041	ENSG00000167244	0.44931435898333
ENSG00000101104	ENSG00000224417	0.449309741747487
ENSG00000104361	ENSG00000169064	0.449304165848461
ENSG00000261801	ENSG00000122694	0.449284068225534
ENSG00000183549	ENSG00000120708	0.449283026313199
ENSG00000244509	ENSG00000203747	0.449282195593278
ENSG00000079931	ENSG00000186354	0.449273411859678
ENSG00000242574	ENSG00000183876	0.449258108812489
ENSG00000129009	ENSG00000114013	0.449255447135006
ENSG00000186417	ENSG00000123560	0.449252688804841
ENSG00000141338	ENSG00000205403	0.449252302386467
ENSG00000100055	ENSG00000169064	0.449245608296232
ENSG00000198483	ENSG00000160219	0.449244859524124
ENSG00000172197	ENSG00000120708	0.44924060113054
ENSG00000115361	ENSG00000115919	0.449239418005716
ENSG00000005243	ENSG00000145431	0.449235768689448
ENSG00000204136	ENSG00000089472	0.449233317860249
ENSG00000010704	ENSG00000262001	0.449231860642931
ENSG00000204264	ENSG00000012223	0.449227539107652
ENSG00000166927	ENSG00000169064	0.449223379752755
ENSG00000056998	ENSG00000012223	0.449221122557706
ENSG00000204381	ENSG00000177337	0.449218102197276
ENSG00000204381	ENSG00000121064	0.44921745476538
ENSG00000114013	ENSG00000168405	0.44920481242437
ENSG00000154330	ENSG00000163762	0.449201711333705
ENSG00000181804	ENSG00000144229	0.449200932214806
ENSG00000129187	ENSG00000186354	0.449198670292303
ENSG00000231252	ENSG00000214353	0.449193134805975
ENSG00000168306	ENSG00000147255	0.449182016968426
ENSG00000231852	ENSG00000164691	0.449175371381168
ENSG00000129187	ENSG00000127954	0.449171925966736
ENSG00000155511	ENSG00000171812	0.449163262618265
ENSG00000005243	ENSG00000171812	0.449141327065289
ENSG00000005243	ENSG00000134769	0.449139362421893
ENSG00000108846	ENSG00000226091	0.449132248596166
ENSG00000179583	ENSG00000148655	0.449130089909683
ENSG00000177459	ENSG00000120708	0.44911950065349
ENSG00000148735	ENSG00000078269	0.449102460508414
ENSG00000133321	ENSG00000148735	0.449094674858818
ENSG00000214353	ENSG00000171812	0.449091002039488
ENSG00000164761	ENSG00000104361	0.449085237075169
ENSG00000116774	ENSG00000115762	0.449084027275816
ENSG00000159403	ENSG00000173334	0.449082538598598
ENSG00000204264	ENSG00000163661	0.449075265974078
ENSG00000117226	ENSG00000177459	0.449068148354218
ENSG00000188404	ENSG00000173334	0.449066860864875
ENSG00000163661	ENSG00000225339	0.449062804713759
ENSG00000168004	ENSG00000224389	0.449054706313667
ENSG00000079931	ENSG00000094963	0.449050656114508
ENSG00000250942	ENSG00000204472	0.449048036090431
ENSG00000113140	ENSG00000131080	0.449045272163506
ENSG00000151468	ENSG00000155511	0.449043395742036
ENSG00000197943	ENSG00000130948	0.449033732554965
ENSG00000132840	ENSG00000086205	0.449029728075226
ENSG00000188501	ENSG00000094963	0.449028833135618
ENSG00000164237	ENSG00000089127	0.449017036584909
ENSG00000117226	ENSG00000125398	0.449015053851016
ENSG00000104361	ENSG00000135046	0.449011192331774
ENSG00000110324	ENSG00000177337	0.449004157361003
ENSG00000164106	ENSG00000141338	0.449002491367983
ENSG00000110092	ENSG00000127954	0.44900149219746
ENSG00000204482	ENSG00000184979	0.44899232659852
ENSG00000128262	ENSG00000089472	0.448989857305283
ENSG00000065357	ENSG00000214353	0.448986665730397
ENSG00000151468	ENSG00000111348	0.448979517092946
ENSG00000198483	ENSG00000186517	0.448977460722301
ENSG00000175318	ENSG00000148908	0.448973039855635
ENSG00000113578	ENSG00000128285	0.448972531604436
ENSG00000138135	ENSG00000164647	0.448967630228876
ENSG00000196187	ENSG00000111110	0.448959328263729
ENSG00000170271	ENSG00000135926	0.448958256277123
ENSG00000110079	ENSG00000184903	0.448951956653023
ENSG00000167613	ENSG00000204525	0.448950829415549
ENSG00000228526	ENSG00000115361	0.448935002265172
ENSG00000214491	ENSG00000122176	0.448921139863409
ENSG00000214353	ENSG00000143768	0.44891849073915
ENSG00000134716	ENSG00000122986	0.44891091171314
ENSG00000056998	ENSG00000203747	0.448908736913155
ENSG00000204381	ENSG00000173334	0.448905729657484
ENSG00000111783	ENSG00000197415	0.448899891501493
ENSG00000144229	ENSG00000073331	0.448897245156805
ENSG00000131095	ENSG00000187474	0.448887097061456
ENSG00000132718	ENSG00000115762	0.448885686445362
ENSG00000138135	ENSG00000177337	0.448879746436018
ENSG00000010704	ENSG00000149177	0.448871906288914
ENSG00000079931	ENSG00000174600	0.448839094167882
ENSG00000196187	ENSG00000066294	0.448832652958953
ENSG00000240065	ENSG00000170271	0.448826428642392
ENSG00000186204	ENSG00000100979	0.448811586669116
ENSG00000110324	ENSG00000089472	0.448798685652183
ENSG00000130055	ENSG00000006756	0.448790538580042
ENSG00000106565	ENSG00000077942	0.448789739680284
ENSG00000242574	ENSG00000275678	0.448780926304805
ENSG00000043462	ENSG00000127954	0.448765633489511
ENSG00000137573	ENSG00000128285	0.448754037834229
ENSG00000134516	ENSG00000145041	0.448739410418328
ENSG00000250942	ENSG00000146592	0.448736979225347
ENSG00000095303	ENSG00000141338	0.448733430278563
ENSG00000189171	ENSG00000169418	0.448728223818894
ENSG00000234745	ENSG00000131381	0.448725359181284
ENSG00000149090	ENSG00000254087	0.448723803295642
ENSG00000198756	ENSG00000137831	0.448722609329795
ENSG00000103811	ENSG00000104972	0.448716677681759
ENSG00000138794	ENSG00000152583	0.448716316486402
ENSG00000026950	ENSG00000206503	0.448716154260772
ENSG00000139178	ENSG00000131080	0.448713005810495
ENSG00000172243	ENSG00000056998	0.448708966034877
ENSG00000026950	ENSG00000141968	0.448706119322022
ENSG00000182551	ENSG00000127507	0.448705415661507
ENSG00000222009	ENSG00000043462	0.448700863813682
ENSG00000104361	ENSG00000166928	0.448697225675884
ENSG00000106565	ENSG00000078269	0.448696043043009
ENSG00000128833	ENSG00000183778	0.448688458138099
ENSG00000196187	ENSG00000163026	0.448679742072568
ENSG00000126878	ENSG00000163026	0.448676135766436
ENSG00000144810	ENSG00000186470	0.448672804224577
ENSG00000110092	ENSG00000187474	0.448666510615295
ENSG00000167767	ENSG00000198756	0.448664330517412
ENSG00000100979	ENSG00000073331	0.448642456358429
ENSG00000137573	ENSG00000244682	0.448632703210655
ENSG00000153029	ENSG00000139624	0.448624750652017
ENSG00000128262	ENSG00000160593	0.448622779902693
ENSG00000169064	ENSG00000079215	0.448620691310453
ENSG00000140931	ENSG00000141027	0.448607644375633
ENSG00000163453	ENSG00000089127	0.448606606364772
ENSG00000186417	ENSG00000022267	0.448604000873274
ENSG00000267121	ENSG00000137841	0.448583901154309
ENSG00000204381	ENSG00000079257	0.448581424421189
ENSG00000197943	ENSG00000115762	0.448576644469405
ENSG00000107611	ENSG00000123560	0.448562177791539
ENSG00000140092	ENSG00000172349	0.448560373753286
ENSG00000204287	ENSG00000186417	0.448558579339522
ENSG00000160219	ENSG00000203963	0.44855409765626
ENSG00000160208	ENSG00000133805	0.448553385281732
ENSG00000206503	ENSG00000131381	0.448551164196344
ENSG00000101104	ENSG00000188488	0.448547989131048
ENSG00000056998	ENSG00000204136	0.448545333412213
ENSG00000162976	ENSG00000259448	0.44853897662136
ENSG00000160219	ENSG00000117592	0.448538004102241
ENSG00000108846	ENSG00000115762	0.448534092594102
ENSG00000145721	ENSG00000204381	0.44853187747149
ENSG00000273749	ENSG00000174446	0.448529451324409
ENSG00000131386	ENSG00000006756	0.448522012117757
ENSG00000095303	ENSG00000176771	0.448514989237321
ENSG00000134516	ENSG00000108231	0.448513687766945
ENSG00000150540	ENSG00000149177	0.448503090585157
ENSG00000231389	ENSG00000155592	0.448496754360484
ENSG00000056972	ENSG00000089127	0.44849177509757
ENSG00000026950	ENSG00000122986	0.448491349210896
ENSG00000147588	ENSG00000150687	0.448481489880079
ENSG00000177459	ENSG00000180353	0.44847649121638
ENSG00000135046	ENSG00000086205	0.448474933341762
ENSG00000155511	ENSG00000162511	0.448462559330243
ENSG00000135046	ENSG00000168405	0.448436790526669
ENSG00000101104	ENSG00000088992	0.448423645105609
ENSG00000183778	ENSG00000131378	0.448413669509567
ENSG00000242574	ENSG00000064886	0.448409776978919
ENSG00000069535	ENSG00000186354	0.448404236709839
ENSG00000186204	ENSG00000273749	0.448391192650728
ENSG00000204252	ENSG00000145041	0.448389776024207
ENSG00000148735	ENSG00000155511	0.448388653872309
ENSG00000112936	ENSG00000183778	0.448376996243903
ENSG00000145721	ENSG00000249306	0.448368271342147
ENSG00000149090	ENSG00000188404	0.448362508118701
ENSG00000224389	ENSG00000111783	0.448347246687137
ENSG00000111801	ENSG00000107562	0.448331816883845
ENSG00000204381	ENSG00000056972	0.448325358283211
ENSG00000095303	ENSG00000141968	0.448319359134548
ENSG00000132718	ENSG00000147588	0.44831868132667
ENSG00000136110	ENSG00000179761	0.448312258438382
ENSG00000198734	ENSG00000079257	0.448309553071463
ENSG00000206337	ENSG00000130508	0.44830676337384
ENSG00000122986	ENSG00000130338	0.448306381747697
ENSG00000244509	ENSG00000117592	0.448306369061888
ENSG00000144810	ENSG00000214491	0.448305077050519
ENSG00000222009	ENSG00000079215	0.448302017259187
ENSG00000108231	ENSG00000101938	0.448293224533459
ENSG00000079277	ENSG00000149177	0.448280925879756
ENSG00000186354	ENSG00000116774	0.448277969646441
ENSG00000169418	ENSG00000204525	0.448277624022008
ENSG00000198756	ENSG00000163026	0.448268249990235
ENSG00000012223	ENSG00000164691	0.448265723141733
ENSG00000108846	ENSG00000205929	0.448231064526815
ENSG00000026297	ENSG00000227502	0.448228994528363
ENSG00000224389	ENSG00000177337	0.448225505480941
ENSG00000105928	ENSG00000176771	0.448223294229317
ENSG00000056998	ENSG00000113924	0.448221999262049
ENSG00000262001	ENSG00000150540	0.44822146711416
ENSG00000158714	ENSG00000155511	0.448219853907549
ENSG00000163026	ENSG00000149451	0.448210433574874
ENSG00000145721	ENSG00000116183	0.448207882673104
