row	col	rho
ENSG00000157150	ENSG00000145721	0.31432611864105
ENSG00000204287	ENSG00000107611	0.314097222730429
ENSG00000157150	ENSG00000006042	0.313926359913882
ENSG00000162520	ENSG00000006042	0.313621436262421
ENSG00000242574	ENSG00000145721	0.313438010802131
ENSG00000198483	ENSG00000222009	0.313423351441166
ENSG00000242574	ENSG00000113578	0.313235317969365
ENSG00000165633	ENSG00000150977	0.313091475310644
ENSG00000151468	ENSG00000180638	0.312884420174031
ENSG00000182326	ENSG00000111801	0.312667813252521
ENSG00000101160	ENSG00000164761	0.312485639078688
ENSG00000113578	ENSG00000262001	0.312421363844795
ENSG00000204261	ENSG00000131386	0.312294297409709
ENSG00000056998	ENSG00000244509	0.312103545326471
ENSG00000162520	ENSG00000222009	0.312039308778367
ENSG00000157150	ENSG00000010704	0.311992797805959
ENSG00000242574	ENSG00000240065	0.311778736563943
ENSG00000006042	ENSG00000262001	0.311699836386932
ENSG00000151468	ENSG00000129009	0.311287619264893
ENSG00000234745	ENSG00000165633	0.311281135646984
ENSG00000198483	ENSG00000186204	0.310731267836861
ENSG00000163453	ENSG00000132274	0.310689425262488
ENSG00000196735	ENSG00000150977	0.31060548268366
ENSG00000204287	ENSG00000101104	0.310567054578788
ENSG00000204257	ENSG00000101160	0.310043591731683
ENSG00000243649	ENSG00000181804	0.309934511491177
ENSG00000231389	ENSG00000163453	0.309734800158297
ENSG00000231389	ENSG00000131386	0.309618347904528
ENSG00000234745	ENSG00000128262	0.309532261353532
ENSG00000111801	ENSG00000165633	0.309268467252773
ENSG00000095303	ENSG00000234745	0.309173594011389
ENSG00000163395	ENSG00000146122	0.308905955649777
ENSG00000204287	ENSG00000164761	0.30876836739497
ENSG00000197943	ENSG00000171631	0.308661716385494
ENSG00000197943	ENSG00000145721	0.308648612862543
ENSG00000231389	ENSG00000110092	0.308558909560273
ENSG00000113578	ENSG00000180638	0.307831072945035
ENSG00000107611	ENSG00000163453	0.307739173789733
ENSG00000240065	ENSG00000005243	0.307297308179114
ENSG00000069535	ENSG00000128262	0.30710934981826
ENSG00000204261	ENSG00000130055	0.307003413328907
ENSG00000130055	ENSG00000069535	0.306933514323568
ENSG00000182326	ENSG00000234745	0.306919372494234
ENSG00000188501	ENSG00000204287	0.306645117832388
ENSG00000206337	ENSG00000188501	0.30643842115806
ENSG00000130055	ENSG00000139178	0.306388526006962
ENSG00000159403	ENSG00000006042	0.306326881898063
ENSG00000188501	ENSG00000165633	0.305992476051174
ENSG00000140092	ENSG00000139178	0.305925944809916
ENSG00000174348	ENSG00000262001	0.305607832764263
ENSG00000204261	ENSG00000166741	0.305541805061178
ENSG00000206337	ENSG00000113578	0.305316267907789
ENSG00000196735	ENSG00000171631	0.305290508932844
ENSG00000231852	ENSG00000204287	0.305165015526134
ENSG00000069535	ENSG00000006756	0.304700363378475
ENSG00000231389	ENSG00000148735	0.304696922463607
ENSG00000174348	ENSG00000006042	0.304634436759567
ENSG00000204287	ENSG00000101160	0.304619881788851
ENSG00000107611	ENSG00000131386	0.304480359185312
ENSG00000198483	ENSG00000234745	0.304401812316159
ENSG00000133321	ENSG00000146122	0.303498826277618
ENSG00000113578	ENSG00000005243	0.303431665719074
ENSG00000242574	ENSG00000129009	0.303391529638933
ENSG00000188501	ENSG00000129009	0.303065200809036
ENSG00000159403	ENSG00000181804	0.302897500736327
ENSG00000149131	ENSG00000163453	0.302827468136171
ENSG00000157150	ENSG00000180638	0.302388365678564
ENSG00000204261	ENSG00000069535	0.302329943897303
ENSG00000222009	ENSG00000165633	0.30224826272858
ENSG00000204257	ENSG00000140092	0.302175190676353
ENSG00000026297	ENSG00000132274	0.302154828623707
ENSG00000174348	ENSG00000101104	0.302069388748754
ENSG00000153029	ENSG00000244509	0.301810317882011
ENSG00000153029	ENSG00000249306	0.301712325056525
ENSG00000160219	ENSG00000165633	0.301512123059129
ENSG00000165633	ENSG00000010704	0.30144612545582
ENSG00000242574	ENSG00000171631	0.301410455733542
ENSG00000231852	ENSG00000128262	0.301280751059874
ENSG00000006042	ENSG00000180638	0.30120314654585
ENSG00000196735	ENSG00000159403	0.300960439329618
ENSG00000100055	ENSG00000110092	0.300834933315285
ENSG00000206337	ENSG00000101160	0.300806935443808
ENSG00000101104	ENSG00000128262	0.300347422021583
ENSG00000243649	ENSG00000101104	0.300192447559939
ENSG00000234745	ENSG00000146122	0.300076337448178
ENSG00000204257	ENSG00000150977	0.299793985450834
ENSG00000125730	ENSG00000164106	0.299246318562834
ENSG00000243649	ENSG00000005243	0.298623819217349
ENSG00000157150	ENSG00000005243	0.298384304606038
ENSG00000140092	ENSG00000107611	0.29837358454534
ENSG00000162520	ENSG00000188488	0.298235722780699
ENSG00000165633	ENSG00000140092	0.298177797586773
ENSG00000243649	ENSG00000006042	0.298140483546959
ENSG00000205542	ENSG00000100055	0.298046993114361
ENSG00000140092	ENSG00000100055	0.297768916564421
ENSG00000198734	ENSG00000151468	0.297752003340558
ENSG00000204264	ENSG00000204257	0.297645550458681
ENSG00000197943	ENSG00000166741	0.297488391250272
ENSG00000240065	ENSG00000110092	0.297239928127051
ENSG00000196735	ENSG00000130055	0.2969353652674
ENSG00000125730	ENSG00000222009	0.29668914908867
ENSG00000153029	ENSG00000006042	0.296661749716973
ENSG00000111801	ENSG00000107611	0.296641796458754
ENSG00000101104	ENSG00000180638	0.296478653295317
ENSG00000163453	ENSG00000262001	0.296456393160154
ENSG00000180638	ENSG00000244509	0.296303221194478
ENSG00000160307	ENSG00000069535	0.296242318379539
ENSG00000162520	ENSG00000204482	0.296080558200335
ENSG00000079931	ENSG00000164106	0.296073477606824
ENSG00000026297	ENSG00000262001	0.295884546828118
ENSG00000111801	ENSG00000112936	0.295876194771048
ENSG00000242574	ENSG00000110092	0.295689084375816
ENSG00000188501	ENSG00000231852	0.295658914751887
ENSG00000206337	ENSG00000204257	0.295615266099306
ENSG00000159403	ENSG00000146122	0.295367208617007
ENSG00000165633	ENSG00000205542	0.295218839938635
ENSG00000056998	ENSG00000005243	0.295215861653422
ENSG00000112936	ENSG00000204482	0.295108599759786
ENSG00000165633	ENSG00000005243	0.295006664595938
ENSG00000160219	ENSG00000205542	0.294556891751076
ENSG00000026297	ENSG00000150977	0.294386600571385
ENSG00000234745	ENSG00000151468	0.294381400470022
ENSG00000151468	ENSG00000150977	0.294230384125946
ENSG00000231389	ENSG00000166278	0.294146588408503
ENSG00000111801	ENSG00000243649	0.294136871342926
ENSG00000198734	ENSG00000113578	0.294098524846803
ENSG00000204257	ENSG00000129009	0.293902331498016
ENSG00000095303	ENSG00000100055	0.293771884989555
ENSG00000168306	ENSG00000204252	0.293760824647218
ENSG00000222009	ENSG00000204482	0.293714891823841
ENSG00000151468	ENSG00000160219	0.293555331705394
ENSG00000101104	ENSG00000171631	0.293531177279822
ENSG00000234745	ENSG00000164761	0.293205621880468
ENSG00000139178	ENSG00000069535	0.293174338798519
ENSG00000204257	ENSG00000146122	0.293052320155876
ENSG00000171631	ENSG00000069535	0.292985710542586
ENSG00000153029	ENSG00000159403	0.29272476153468
ENSG00000095303	ENSG00000107611	0.292593749602207
ENSG00000262001	ENSG00000006756	0.292506541164363
ENSG00000130055	ENSG00000204482	0.29242927339219
ENSG00000157150	ENSG00000160219	0.292423903506663
ENSG00000243649	ENSG00000129009	0.292411237776593
ENSG00000112936	ENSG00000166741	0.292313804788882
ENSG00000164761	ENSG00000100055	0.2920491880809
ENSG00000204257	ENSG00000205542	0.292021641700139
ENSG00000095303	ENSG00000131386	0.291886804912383
ENSG00000180638	ENSG00000134343	0.291871031607011
ENSG00000222009	ENSG00000164761	0.291728159755157
ENSG00000204261	ENSG00000150977	0.291613559904236
ENSG00000196735	ENSG00000166278	0.291552867556381
ENSG00000222009	ENSG00000128262	0.291482099767342
ENSG00000204264	ENSG00000166741	0.291472314869508
ENSG00000231389	ENSG00000146122	0.291406886182411
ENSG00000129009	ENSG00000186204	0.29139060797223
ENSG00000107562	ENSG00000157150	0.291365903512683
ENSG00000132274	ENSG00000131386	0.291087623985326
ENSG00000188501	ENSG00000240065	0.290954901460914
ENSG00000026297	ENSG00000139178	0.29063737738659
ENSG00000125730	ENSG00000110092	0.29033906826468
ENSG00000162520	ENSG00000244509	0.289708383487585
ENSG00000140092	ENSG00000134343	0.289675996648268
ENSG00000231389	ENSG00000222009	0.289546906404031
ENSG00000204264	ENSG00000131386	0.289067436614668
ENSG00000151468	ENSG00000107611	0.289031659637043
ENSG00000153029	ENSG00000139178	0.289012197883558
ENSG00000204287	ENSG00000166278	0.289011130403428
ENSG00000188488	ENSG00000128262	0.288710909529846
ENSG00000204261	ENSG00000181804	0.288361916275787
ENSG00000182326	ENSG00000130055	0.288313042697868
ENSG00000231389	ENSG00000164761	0.288066898060701
ENSG00000140092	ENSG00000150977	0.287497362076697
ENSG00000174348	ENSG00000244509	0.287414256255677
ENSG00000198734	ENSG00000157150	0.287303041052579
ENSG00000140092	ENSG00000204252	0.287222521191637
ENSG00000182326	ENSG00000166278	0.286944578276834
ENSG00000160307	ENSG00000163395	0.286926649939962
ENSG00000133321	ENSG00000151468	0.28681981840027
ENSG00000101104	ENSG00000205542	0.286703983241122
ENSG00000129009	ENSG00000148735	0.28670261918173
ENSG00000095303	ENSG00000204264	0.286579417122079
ENSG00000133321	ENSG00000250942	0.286493449982266
ENSG00000149131	ENSG00000244509	0.286357109838034
ENSG00000242574	ENSG00000146122	0.2861362121392
ENSG00000125730	ENSG00000163453	0.285818098479745
ENSG00000112936	ENSG00000134343	0.285420360806638
ENSG00000111801	ENSG00000095303	0.28527464348483
ENSG00000151468	ENSG00000205542	0.285152960902129
ENSG00000166710	ENSG00000166741	0.284894980876167
ENSG00000242574	ENSG00000131386	0.284822228324832
ENSG00000180638	ENSG00000128262	0.284099495670239
ENSG00000205542	ENSG00000204252	0.28396490043019
ENSG00000160307	ENSG00000166710	0.283395477353873
ENSG00000231389	ENSG00000262001	0.283144041401595
ENSG00000204482	ENSG00000128262	0.283048476483597
ENSG00000163395	ENSG00000110092	0.282943226634022
ENSG00000204287	ENSG00000139178	0.282883971994315
ENSG00000165633	ENSG00000145721	0.282855427729918
ENSG00000125730	ENSG00000150977	0.282853008024978
ENSG00000153029	ENSG00000166741	0.282743069076303
ENSG00000231389	ENSG00000244509	0.28270159159094
ENSG00000204257	ENSG00000197943	0.282453392019464
ENSG00000010704	ENSG00000205542	0.282422106514143
ENSG00000188488	ENSG00000139178	0.281778435626357
ENSG00000010704	ENSG00000006756	0.281672665434626
ENSG00000162520	ENSG00000101160	0.281260892903553
ENSG00000240065	ENSG00000101104	0.281230724992695
ENSG00000171631	ENSG00000204252	0.281165464789429
ENSG00000196735	ENSG00000222009	0.280978203378455
ENSG00000243649	ENSG00000150977	0.28057761678594
ENSG00000111801	ENSG00000186204	0.280499737276878
ENSG00000112936	ENSG00000153029	0.280279816833337
ENSG00000095303	ENSG00000146122	0.280244063817857
ENSG00000206337	ENSG00000112936	0.280049896935159
ENSG00000006042	ENSG00000131386	0.279920699797911
ENSG00000196735	ENSG00000231852	0.279839289054011
ENSG00000180638	ENSG00000131386	0.279625112657459
ENSG00000166710	ENSG00000107611	0.279582156397598
ENSG00000204482	ENSG00000148735	0.279503295843038
ENSG00000166741	ENSG00000163453	0.279501517951656
ENSG00000197943	ENSG00000204252	0.27938995464651
ENSG00000056998	ENSG00000222009	0.279362957957989
ENSG00000129009	ENSG00000163395	0.279239375924013
ENSG00000234745	ENSG00000006042	0.279203072176183
ENSG00000198734	ENSG00000069535	0.279132902236576
ENSG00000231852	ENSG00000204252	0.27896474343292
ENSG00000198483	ENSG00000231389	0.278961313242723
ENSG00000162520	ENSG00000150977	0.278937029544663
ENSG00000133321	ENSG00000110092	0.278906826844143
ENSG00000095303	ENSG00000243649	0.278777764567743
ENSG00000242574	ENSG00000149131	0.27877032182768
ENSG00000196735	ENSG00000107611	0.278632353695197
ENSG00000139178	ENSG00000163453	0.278453569708498
ENSG00000204482	ENSG00000146122	0.278391261082
ENSG00000165633	ENSG00000006756	0.278371296724775
ENSG00000153029	ENSG00000145721	0.278052333760982
ENSG00000146122	ENSG00000204252	0.277973047131425
ENSG00000243649	ENSG00000244509	0.277893290489074
ENSG00000107611	ENSG00000244509	0.277715968851667
ENSG00000153029	ENSG00000133321	0.277335882178445
ENSG00000153029	ENSG00000222009	0.277086496543174
ENSG00000079931	ENSG00000163453	0.27669807775835
ENSG00000130055	ENSG00000165633	0.276613935286006
ENSG00000153029	ENSG00000151468	0.276445264694489
ENSG00000132274	ENSG00000204252	0.276434363949239
ENSG00000204287	ENSG00000110092	0.276314176073224
ENSG00000133321	ENSG00000148735	0.275908140920845
ENSG00000149131	ENSG00000249306	0.275863653964907
ENSG00000107611	ENSG00000069535	0.275799090590627
ENSG00000163453	ENSG00000128262	0.275798432249324
ENSG00000139178	ENSG00000148735	0.275788878365674
ENSG00000160219	ENSG00000069535	0.275589097613839
ENSG00000174348	ENSG00000204252	0.275457215019654
ENSG00000188488	ENSG00000100055	0.275309388994351
ENSG00000101104	ENSG00000107611	0.275216096530345
ENSG00000205542	ENSG00000150977	0.275095616103936
ENSG00000166710	ENSG00000204257	0.275073707438194
ENSG00000204482	ENSG00000262001	0.275072457766167
ENSG00000188501	ENSG00000197943	0.274835718312381
ENSG00000196735	ENSG00000188488	0.274818941443869
ENSG00000160219	ENSG00000005243	0.274732558435813
ENSG00000130055	ENSG00000010704	0.274619888465724
ENSG00000188501	ENSG00000222009	0.274615893180501
ENSG00000250942	ENSG00000107611	0.274350531528549
ENSG00000204287	ENSG00000166741	0.274255273188595
ENSG00000162520	ENSG00000182326	0.274234229984898
ENSG00000164761	ENSG00000140092	0.273624245013118
ENSG00000204261	ENSG00000204257	0.273300383937303
ENSG00000150977	ENSG00000166278	0.273238364802551
ENSG00000174348	ENSG00000005243	0.273214740257543
ENSG00000198734	ENSG00000026297	0.273038232247555
ENSG00000198734	ENSG00000205542	0.27288554096953
ENSG00000113578	ENSG00000163453	0.272780383044913
ENSG00000188488	ENSG00000150977	0.27272667946201
ENSG00000171631	ENSG00000148735	0.272449031750639
ENSG00000188501	ENSG00000186204	0.272110282883555
ENSG00000133321	ENSG00000204257	0.271923850296166
ENSG00000242574	ENSG00000165633	0.271663697179281
ENSG00000112936	ENSG00000100055	0.271651263618445
ENSG00000198483	ENSG00000140092	0.271557585782789
ENSG00000113578	ENSG00000134343	0.271548072242168
ENSG00000162520	ENSG00000198483	0.271515944700439
ENSG00000113578	ENSG00000101104	0.271224999296764
ENSG00000162520	ENSG00000153029	0.27093421459329
ENSG00000139178	ENSG00000262001	0.270820198895534
ENSG00000204264	ENSG00000250942	0.270552574181654
ENSG00000234745	ENSG00000101104	0.270025081568306
ENSG00000205542	ENSG00000110092	0.269690514467778
ENSG00000204264	ENSG00000262001	0.269650752766416
ENSG00000079931	ENSG00000166710	0.269618420887635
ENSG00000159403	ENSG00000101104	0.269503258951022
ENSG00000101160	ENSG00000128262	0.269467631536283
ENSG00000129009	ENSG00000249306	0.26932845964023
ENSG00000113578	ENSG00000130055	0.269304778994892
ENSG00000196735	ENSG00000262001	0.269123046439799
ENSG00000234745	ENSG00000005243	0.269042532044164
ENSG00000157150	ENSG00000205542	0.26895254696905
ENSG00000026297	ENSG00000101104	0.268316354275101
ENSG00000186204	ENSG00000110092	0.268228250259539
ENSG00000182326	ENSG00000005243	0.268214905177359
ENSG00000231852	ENSG00000197943	0.268211692067957
ENSG00000151468	ENSG00000100055	0.267984061725069
ENSG00000153029	ENSG00000026297	0.267960219483419
ENSG00000160307	ENSG00000262001	0.267564821645489
ENSG00000171631	ENSG00000188488	0.267489537731029
ENSG00000231389	ENSG00000107611	0.267459926290483
ENSG00000166710	ENSG00000188488	0.266971409416578
ENSG00000222009	ENSG00000110092	0.266956929378317
ENSG00000151468	ENSG00000166278	0.26670794460104
ENSG00000151468	ENSG00000149131	0.266615084587286
ENSG00000026297	ENSG00000164106	0.266528127731044
ENSG00000153029	ENSG00000101160	0.266374292628818
ENSG00000026297	ENSG00000166741	0.266316662632242
ENSG00000095303	ENSG00000163453	0.26595502053376
ENSG00000197943	ENSG00000006042	0.265936832802199
ENSG00000197943	ENSG00000128262	0.26572165500333
ENSG00000242574	ENSG00000204264	0.265705962380432
ENSG00000171631	ENSG00000262001	0.265621502452378
ENSG00000151468	ENSG00000157150	0.265019435513409
ENSG00000197943	ENSG00000134343	0.264928807777419
ENSG00000163661	ENSG00000186204	0.264856263317549
ENSG00000231852	ENSG00000244509	0.264777323635183
ENSG00000182326	ENSG00000006042	0.264652754879873
ENSG00000231852	ENSG00000262001	0.264589516163057
ENSG00000159403	ENSG00000244509	0.264489285094216
ENSG00000107562	ENSG00000145721	0.264446412530078
ENSG00000171631	ENSG00000163453	0.264359545866695
ENSG00000111801	ENSG00000204264	0.264037093522362
ENSG00000026297	ENSG00000128262	0.263812847734759
ENSG00000026297	ENSG00000204252	0.263762839250629
ENSG00000196735	ENSG00000163453	0.263756980534559
ENSG00000160307	ENSG00000197943	0.263726587513952
ENSG00000198734	ENSG00000107562	0.263707385431652
ENSG00000111801	ENSG00000131386	0.263669831827912
ENSG00000231389	ENSG00000166741	0.263423716977085
ENSG00000160307	ENSG00000129009	0.263310827239205
ENSG00000151468	ENSG00000140092	0.263302954211431
ENSG00000160307	ENSG00000204287	0.263268650058973
ENSG00000250942	ENSG00000069535	0.263114772359506
ENSG00000196735	ENSG00000132274	0.262961914586173
ENSG00000182326	ENSG00000145721	0.262844492658816
ENSG00000188501	ENSG00000204257	0.262752971767563
ENSG00000196735	ENSG00000148735	0.262268900551526
ENSG00000111801	ENSG00000168306	0.262268650811034
ENSG00000242574	ENSG00000069535	0.262070776717496
ENSG00000242574	ENSG00000231852	0.261913349366241
ENSG00000188501	ENSG00000113578	0.2618951363509
ENSG00000206337	ENSG00000139178	0.261639611952176
ENSG00000222009	ENSG00000166278	0.261528177788197
ENSG00000234745	ENSG00000134343	0.261526627644667
ENSG00000243649	ENSG00000148735	0.261378517071693
ENSG00000149131	ENSG00000110092	0.261271490231655
ENSG00000222009	ENSG00000163453	0.261128643925507
ENSG00000159403	ENSG00000249306	0.26107185069056
ENSG00000243649	ENSG00000188488	0.260966972238144
ENSG00000101104	ENSG00000165633	0.260903275584911
ENSG00000249306	ENSG00000131386	0.260872239070264
ENSG00000164761	ENSG00000181804	0.260460862521905
ENSG00000140092	ENSG00000006756	0.260183561999299
ENSG00000204261	ENSG00000146122	0.259677641635058
ENSG00000242574	ENSG00000244509	0.259436467377522
ENSG00000196735	ENSG00000140092	0.259138177392494
ENSG00000182326	ENSG00000160219	0.258767757435653
ENSG00000186204	ENSG00000150977	0.258745389840257
ENSG00000149131	ENSG00000006756	0.258735189013925
ENSG00000234745	ENSG00000110092	0.258702430835533
ENSG00000243649	ENSG00000198483	0.258194926601308
ENSG00000231389	ENSG00000006042	0.258173560319832
ENSG00000240065	ENSG00000026297	0.258083042396281
ENSG00000145721	ENSG00000164106	0.257616160896062
ENSG00000206337	ENSG00000130055	0.257495783098844
ENSG00000198734	ENSG00000166710	0.257489340623805
ENSG00000005243	ENSG00000204252	0.257462218994132
ENSG00000163395	ENSG00000204482	0.257410114329099
ENSG00000005243	ENSG00000139178	0.257364671963078
ENSG00000166710	ENSG00000101104	0.257255166131199
ENSG00000112936	ENSG00000151468	0.257046008968907
ENSG00000163395	ENSG00000100055	0.257003073615446
ENSG00000112936	ENSG00000164761	0.256938151410325
ENSG00000095303	ENSG00000113578	0.256695253232504
ENSG00000111801	ENSG00000026297	0.256557468819533
ENSG00000242574	ENSG00000174348	0.256490683849721
ENSG00000188501	ENSG00000125730	0.25646212734609
ENSG00000153029	ENSG00000204257	0.256088193420729
ENSG00000134343	ENSG00000148735	0.255858155783371
ENSG00000204264	ENSG00000165633	0.255674125120503
ENSG00000196735	ENSG00000180638	0.255593430934932
ENSG00000146122	ENSG00000148735	0.255379665831
ENSG00000140092	ENSG00000163453	0.255378990140198
ENSG00000188501	ENSG00000181804	0.25532868727276
ENSG00000112936	ENSG00000107611	0.25523432263633
ENSG00000107562	ENSG00000006756	0.254965866039969
ENSG00000204264	ENSG00000026297	0.254812446829597
ENSG00000079931	ENSG00000134343	0.254727407612377
ENSG00000134343	ENSG00000163453	0.254702420585304
ENSG00000069535	ENSG00000110092	0.254669980462363
ENSG00000125730	ENSG00000262001	0.254595484069668
ENSG00000231389	ENSG00000164106	0.254437544918703
ENSG00000163661	ENSG00000148735	0.253955468567712
ENSG00000160307	ENSG00000166741	0.253945647836947
ENSG00000197943	ENSG00000164761	0.253907311131855
ENSG00000146122	ENSG00000131386	0.253410978995132
ENSG00000151468	ENSG00000165633	0.25338414604573
ENSG00000095303	ENSG00000134343	0.253282684732991
ENSG00000197943	ENSG00000222009	0.253127674905703
ENSG00000157150	ENSG00000204252	0.252960679073707
ENSG00000129009	ENSG00000056998	0.252673744539187
ENSG00000111801	ENSG00000240065	0.252463147085853
ENSG00000132274	ENSG00000262001	0.252016093071736
ENSG00000160219	ENSG00000164106	0.251605821319929
ENSG00000129009	ENSG00000204252	0.251523728539288
ENSG00000188501	ENSG00000159403	0.251435661256868
ENSG00000234745	ENSG00000244509	0.251425206388933
ENSG00000162520	ENSG00000005243	0.251357937414526
ENSG00000079931	ENSG00000140092	0.251286566106768
ENSG00000125730	ENSG00000101104	0.25117032688649
ENSG00000240065	ENSG00000197943	0.250805132299241
ENSG00000164761	ENSG00000134343	0.250801366551498
ENSG00000056998	ENSG00000101160	0.250743013035654
ENSG00000206337	ENSG00000006042	0.250669943794883
ENSG00000168306	ENSG00000131386	0.250422215845107
ENSG00000242574	ENSG00000132274	0.250351689411349
ENSG00000166741	ENSG00000262001	0.250193417539066
ENSG00000231852	ENSG00000151468	0.250025747822729
ENSG00000198734	ENSG00000110092	0.249611947471525
ENSG00000164761	ENSG00000131386	0.249447872299868
ENSG00000182326	ENSG00000129009	0.249251771325237
ENSG00000206337	ENSG00000101104	0.248992492453903
ENSG00000026297	ENSG00000110092	0.248906193653538
ENSG00000182326	ENSG00000231852	0.248498373394324
ENSG00000164761	ENSG00000148735	0.248389837519654
ENSG00000162520	ENSG00000140092	0.248365291588284
ENSG00000095303	ENSG00000110092	0.248348051443574
ENSG00000153029	ENSG00000146122	0.248280652933591
ENSG00000244509	ENSG00000069535	0.247776037995719
ENSG00000182326	ENSG00000100055	0.247754091269396
ENSG00000204257	ENSG00000180638	0.247683915940497
ENSG00000205542	ENSG00000166278	0.247665905299753
ENSG00000198734	ENSG00000131386	0.247652189446706
ENSG00000140092	ENSG00000168306	0.247628006375723
ENSG00000005243	ENSG00000166278	0.247514196624849
ENSG00000101104	ENSG00000148735	0.247381916982363
ENSG00000174348	ENSG00000131386	0.247360693433829
ENSG00000125730	ENSG00000140092	0.247278054970692
ENSG00000164761	ENSG00000150977	0.247236912390086
ENSG00000162520	ENSG00000056998	0.247106880491024
ENSG00000101160	ENSG00000186204	0.246925157751552
ENSG00000160307	ENSG00000148735	0.246905399987732
ENSG00000095303	ENSG00000130055	0.24629451778635
ENSG00000112936	ENSG00000140092	0.246265835482169
ENSG00000206337	ENSG00000205542	0.245583867963108
ENSG00000174348	ENSG00000148735	0.245567501297113
ENSG00000198483	ENSG00000204252	0.245552088663818
ENSG00000133321	ENSG00000132274	0.245538949445011
ENSG00000196735	ENSG00000181804	0.245455015604827
ENSG00000204482	ENSG00000181804	0.245452022313089
ENSG00000168306	ENSG00000205542	0.245184486513926
ENSG00000095303	ENSG00000166278	0.245055440202858
ENSG00000231852	ENSG00000110092	0.244971140261171
ENSG00000130055	ENSG00000132274	0.244913515489608
ENSG00000160307	ENSG00000188488	0.244613687102826
ENSG00000140092	ENSG00000148735	0.244575373807388
ENSG00000112936	ENSG00000180638	0.244561781289561
ENSG00000196735	ENSG00000128262	0.244548503460077
ENSG00000125730	ENSG00000069535	0.244472769180868
ENSG00000153029	ENSG00000150977	0.244325660832567
ENSG00000198483	ENSG00000151468	0.244258200737324
ENSG00000010704	ENSG00000163453	0.24421286686101
ENSG00000113578	ENSG00000244509	0.244081237637965
ENSG00000196735	ENSG00000113578	0.244014676602
ENSG00000130055	ENSG00000163453	0.243858654905974
ENSG00000188501	ENSG00000150977	0.243709088463249
ENSG00000163453	ENSG00000150977	0.243694652758415
ENSG00000243649	ENSG00000204257	0.243515944606331
ENSG00000188488	ENSG00000180638	0.243350807327628
ENSG00000095303	ENSG00000262001	0.24322794606262
ENSG00000171631	ENSG00000165633	0.243107498261834
ENSG00000151468	ENSG00000168306	0.242853387459197
ENSG00000204257	ENSG00000164106	0.242761225769664
ENSG00000151468	ENSG00000244509	0.242711438771751
ENSG00000005243	ENSG00000262001	0.242588536909267
ENSG00000026297	ENSG00000148735	0.242546578102256
ENSG00000112936	ENSG00000234745	0.242541439984471
ENSG00000204261	ENSG00000222009	0.242270942159399
ENSG00000151468	ENSG00000131386	0.24222932576715
ENSG00000111801	ENSG00000196735	0.242199559238139
ENSG00000153029	ENSG00000130055	0.242131357815899
ENSG00000151468	ENSG00000139178	0.241991157860057
ENSG00000186204	ENSG00000010704	0.241834633974403
ENSG00000113578	ENSG00000168306	0.241736609612427
ENSG00000182326	ENSG00000222009	0.241657620638232
ENSG00000128262	ENSG00000006756	0.241532595874075
ENSG00000162520	ENSG00000168306	0.241357416354897
ENSG00000130055	ENSG00000186204	0.241198649374991
ENSG00000164761	ENSG00000163453	0.241070206383093
ENSG00000182326	ENSG00000249306	0.240755897205974
ENSG00000160307	ENSG00000125730	0.240721148072311
ENSG00000196735	ENSG00000134343	0.240694402306493
ENSG00000101104	ENSG00000150977	0.240564060781293
ENSG00000160307	ENSG00000231389	0.240491150858049
ENSG00000010704	ENSG00000069535	0.240101567105454
ENSG00000162520	ENSG00000160219	0.23999376706558
ENSG00000196735	ENSG00000129009	0.239856844094815
ENSG00000204261	ENSG00000132274	0.239813423962864
ENSG00000146122	ENSG00000128262	0.239511352905492
ENSG00000151468	ENSG00000250942	0.239376317810567
ENSG00000204257	ENSG00000174348	0.2393455595423
ENSG00000174348	ENSG00000186204	0.239224053407312
ENSG00000160219	ENSG00000150977	0.239064904607119
ENSG00000206337	ENSG00000128262	0.239014849713794
ENSG00000010704	ENSG00000146122	0.238917659770958
ENSG00000069535	ENSG00000204252	0.238635499361141
ENSG00000112936	ENSG00000174348	0.238485741985231
ENSG00000095303	ENSG00000171631	0.238356009325001
ENSG00000160219	ENSG00000146122	0.238326956403051
ENSG00000198483	ENSG00000139178	0.238287556169724
ENSG00000182326	ENSG00000134343	0.237799698529309
ENSG00000056998	ENSG00000145721	0.237638099239029
ENSG00000174348	ENSG00000006756	0.237615972831577
ENSG00000153029	ENSG00000188488	0.237506341989531
ENSG00000125730	ENSG00000204252	0.237478759461926
ENSG00000204257	ENSG00000166278	0.237218938289572
ENSG00000168306	ENSG00000010704	0.237109456616635
ENSG00000180638	ENSG00000249306	0.237070712062752
ENSG00000181804	ENSG00000204252	0.236537572029928
ENSG00000164106	ENSG00000262001	0.236522878962617
ENSG00000188488	ENSG00000205542	0.236512599606406
ENSG00000151468	ENSG00000130055	0.236374599943552
ENSG00000242574	ENSG00000163395	0.236244931814122
ENSG00000242574	ENSG00000010704	0.236217648757473
ENSG00000197943	ENSG00000165633	0.236039441959967
ENSG00000197943	ENSG00000163395	0.235932505755098
ENSG00000174348	ENSG00000181804	0.235891326718895
ENSG00000160307	ENSG00000149131	0.235854853901058
ENSG00000160219	ENSG00000132274	0.235720372611934
ENSG00000145721	ENSG00000181804	0.235695153037992
ENSG00000204264	ENSG00000110092	0.235685093848962
ENSG00000125730	ENSG00000204257	0.235341036571342
ENSG00000151468	ENSG00000204482	0.235299087002806
