row	col	rho
ENSG00000165633	ENSG00000244509	0.31697699890471
ENSG00000130055	ENSG00000110092	0.31697699890471
ENSG00000160307	ENSG00000129009	0.316684921504199
ENSG00000243649	ENSG00000130055	0.316684921504199
ENSG00000188501	ENSG00000006042	0.31665451344992
ENSG00000231389	ENSG00000131386	0.316538882803943
ENSG00000101160	ENSG00000188488	0.316392844103687
ENSG00000204287	ENSG00000131386	0.316392844103687
ENSG00000006042	ENSG00000180638	0.316331374120077
ENSG00000101160	ENSG00000165633	0.316246805403432
ENSG00000125730	ENSG00000164106	0.316100766703176
ENSG00000171631	ENSG00000163453	0.315954728002921
ENSG00000242574	ENSG00000129009	0.315516611902154
ENSG00000174348	ENSG00000101104	0.315370573201898
ENSG00000095303	ENSG00000166278	0.315370573201898
ENSG00000133321	ENSG00000164761	0.315224534501643
ENSG00000113578	ENSG00000107611	0.315224534501643
ENSG00000198483	ENSG00000204482	0.315078495801387
ENSG00000164761	ENSG00000132274	0.315078495801387
ENSG00000107611	ENSG00000148735	0.314787091771625
ENSG00000242574	ENSG00000112936	0.314786418400876
ENSG00000149131	ENSG00000250942	0.314786418400876
ENSG00000166741	ENSG00000181804	0.314640379700621
ENSG00000095303	ENSG00000140092	0.314494341000365
ENSG00000107562	ENSG00000110092	0.314494341000365
ENSG00000153029	ENSG00000006042	0.314056224899598
ENSG00000197943	ENSG00000249306	0.31405153357219
ENSG00000222009	ENSG00000128262	0.314005920587133
ENSG00000166741	ENSG00000131386	0.313910186199343
ENSG00000110092	ENSG00000006756	0.313910186199343
ENSG00000153029	ENSG00000160219	0.313764147499087
ENSG00000197943	ENSG00000101104	0.313618108798832
ENSG00000197943	ENSG00000100055	0.313618108798832
ENSG00000188501	ENSG00000146122	0.313440488399909
ENSG00000160307	ENSG00000205542	0.313326031398321
ENSG00000133321	ENSG00000131386	0.313326031398321
ENSG00000198483	ENSG00000149131	0.313179992698065
ENSG00000026297	ENSG00000166741	0.313179992698065
ENSG00000174348	ENSG00000181804	0.313179992698065
ENSG00000234745	ENSG00000222009	0.313033953997809
ENSG00000006042	ENSG00000181804	0.313033953997809
ENSG00000159403	ENSG00000205542	0.313033953997809
ENSG00000130055	ENSG00000204252	0.312887915297554
ENSG00000111801	ENSG00000095303	0.312741876597298
ENSG00000079931	ENSG00000145721	0.312741876597298
ENSG00000234745	ENSG00000134343	0.312741876597298
ENSG00000111801	ENSG00000231389	0.312595837897043
ENSG00000056998	ENSG00000244509	0.312595837897043
ENSG00000164761	ENSG00000128262	0.312540657308611
ENSG00000160307	ENSG00000197943	0.312449799196787
ENSG00000182326	ENSG00000101104	0.312449799196787
ENSG00000205542	ENSG00000006756	0.312449799196787
ENSG00000231389	ENSG00000164761	0.312303760496532
ENSG00000196735	ENSG00000164761	0.312157721796276
ENSG00000026297	ENSG00000101160	0.311865644395765
ENSG00000166710	ENSG00000145721	0.311865644395765
ENSG00000171631	ENSG00000168306	0.311865644395765
ENSG00000242574	ENSG00000107611	0.311865644395765
ENSG00000101104	ENSG00000150977	0.311573566995254
ENSG00000196735	ENSG00000132274	0.311573566995254
ENSG00000101104	ENSG00000131386	0.311573566995254
ENSG00000149131	ENSG00000168306	0.311427528294998
ENSG00000111801	ENSG00000110092	0.311427528294998
ENSG00000111801	ENSG00000204252	0.311427528294998
ENSG00000204482	ENSG00000128262	0.311368446685794
ENSG00000095303	ENSG00000163453	0.311281489594743
ENSG00000162520	ENSG00000113578	0.311135450894487
ENSG00000198734	ENSG00000160219	0.311135450894487
ENSG00000242574	ENSG00000164761	0.311135450894487
ENSG00000112936	ENSG00000128262	0.31107539403009
ENSG00000231852	ENSG00000150977	0.311073788954646
ENSG00000231852	ENSG00000146122	0.311073788954646
ENSG00000242574	ENSG00000164106	0.310989412194231
ENSG00000139178	ENSG00000150977	0.310989412194231
ENSG00000180638	ENSG00000146122	0.310927744922273
ENSG00000026297	ENSG00000150977	0.310843373493976
ENSG00000204261	ENSG00000129009	0.31069733479372
ENSG00000079931	ENSG00000181804	0.31069733479372
ENSG00000153029	ENSG00000205542	0.31069733479372
ENSG00000113578	ENSG00000164761	0.310405257393209
ENSG00000133321	ENSG00000151468	0.310259218692954
ENSG00000026297	ENSG00000205542	0.310259218692954
ENSG00000160219	ENSG00000145721	0.310113179992698
ENSG00000113578	ENSG00000005243	0.310113179992698
ENSG00000204287	ENSG00000222009	0.309967141292443
ENSG00000160219	ENSG00000164106	0.309967141292443
ENSG00000101104	ENSG00000250942	0.309821102592187
ENSG00000164761	ENSG00000163453	0.309821102592187
ENSG00000079931	ENSG00000166741	0.309675063891931
ENSG00000095303	ENSG00000150977	0.309675063891931
ENSG00000069535	ENSG00000204252	0.309675063891931
ENSG00000182326	ENSG00000204257	0.309236947791165
ENSG00000112936	ENSG00000231389	0.309236947791165
ENSG00000240065	ENSG00000026297	0.309236947791165
ENSG00000242574	ENSG00000110092	0.309236947791165
ENSG00000111801	ENSG00000131386	0.309090909090909
ENSG00000204261	ENSG00000113578	0.308944870390654
ENSG00000140092	ENSG00000005243	0.308652792990142
ENSG00000153029	ENSG00000244509	0.308652792990142
ENSG00000095303	ENSG00000133321	0.308506754289887
ENSG00000005243	ENSG00000110092	0.308506754289887
ENSG00000159403	ENSG00000151468	0.308214676889376
ENSG00000196735	ENSG00000134343	0.308214676889376
ENSG00000095303	ENSG00000130055	0.30806863818912
ENSG00000139178	ENSG00000131386	0.30806863818912
ENSG00000243649	ENSG00000129009	0.307922599488865
ENSG00000146122	ENSG00000166278	0.307922599488865
ENSG00000243649	ENSG00000164106	0.307776560788609
ENSG00000242574	ENSG00000171631	0.307630522088353
ENSG00000162520	ENSG00000006042	0.307630522088353
ENSG00000205542	ENSG00000132274	0.307630522088353
ENSG00000113578	ENSG00000163453	0.307484483388098
ENSG00000125730	ENSG00000262001	0.307484483388098
ENSG00000206337	ENSG00000130055	0.307338444687842
ENSG00000129009	ENSG00000140092	0.307192405987587
ENSG00000171631	ENSG00000006042	0.307192405987587
ENSG00000204264	ENSG00000026297	0.307046367287331
ENSG00000125730	ENSG00000163453	0.306900328587076
ENSG00000140092	ENSG00000150977	0.30675428988682
ENSG00000205542	ENSG00000166278	0.30675428988682
ENSG00000198734	ENSG00000069535	0.30675428988682
ENSG00000133321	ENSG00000262001	0.30675428988682
ENSG00000100055	ENSG00000204252	0.306608251186564
ENSG00000140092	ENSG00000100055	0.306462212486309
ENSG00000079931	ENSG00000153029	0.306170135085798
ENSG00000101104	ENSG00000204482	0.306170135085798
ENSG00000204261	ENSG00000146122	0.306170135085798
ENSG00000243649	ENSG00000250942	0.306024096385542
ENSG00000162520	ENSG00000244509	0.306024096385542
ENSG00000204482	ENSG00000146122	0.305878057685287
ENSG00000204257	ENSG00000069535	0.305878057685287
ENSG00000101160	ENSG00000128262	0.305800446227413
ENSG00000153029	ENSG00000148735	0.305669222259904
ENSG00000206337	ENSG00000113578	0.305585980284775
ENSG00000125730	ENSG00000198483	0.30543994158452
ENSG00000113578	ENSG00000130055	0.305147864184009
ENSG00000129009	ENSG00000005243	0.305147864184009
ENSG00000157150	ENSG00000150977	0.305001825483753
ENSG00000180638	ENSG00000128262	0.304859155608275
ENSG00000145721	ENSG00000164106	0.304709748083242
ENSG00000160307	ENSG00000166741	0.304563709382986
ENSG00000231389	ENSG00000163453	0.304417670682731
ENSG00000162520	ENSG00000181804	0.30412559328222
ENSG00000095303	ENSG00000151468	0.303979554581964
ENSG00000205542	ENSG00000244509	0.303979554581964
ENSG00000162520	ENSG00000146122	0.303979554581964
ENSG00000240065	ENSG00000166741	0.303833515881709
ENSG00000205542	ENSG00000163453	0.303833515881709
ENSG00000234745	ENSG00000069535	0.303833515881709
ENSG00000160307	ENSG00000188488	0.303687477181453
ENSG00000198734	ENSG00000107611	0.303687477181453
ENSG00000234745	ENSG00000146122	0.303687477181453
ENSG00000197943	ENSG00000160219	0.303541438481198
ENSG00000240065	ENSG00000006756	0.303541438481198
ENSG00000234745	ENSG00000101104	0.303395399780942
ENSG00000111801	ENSG00000160219	0.303395399780942
ENSG00000026297	ENSG00000101104	0.303249361080686
ENSG00000164761	ENSG00000205542	0.303249361080686
ENSG00000244509	ENSG00000069535	0.303249361080686
ENSG00000204261	ENSG00000131386	0.303249361080686
ENSG00000005243	ENSG00000139178	0.302957283680175
ENSG00000157150	ENSG00000110092	0.302957283680175
ENSG00000182326	ENSG00000166278	0.302665206279664
ENSG00000231852	ENSG00000006042	0.302457191044635
ENSG00000180638	ENSG00000244509	0.302457191044635
ENSG00000128262	ENSG00000148735	0.302410810692103
ENSG00000133321	ENSG00000005243	0.302373128879153
ENSG00000234745	ENSG00000168306	0.302373128879153
ENSG00000095303	ENSG00000101160	0.302227090178897
ENSG00000026297	ENSG00000132274	0.302227090178897
ENSG00000188501	ENSG00000150977	0.302191400724872
ENSG00000151468	ENSG00000149131	0.302081051478642
ENSG00000153029	ENSG00000204482	0.302081051478642
ENSG00000107611	ENSG00000069535	0.302081051478642
ENSG00000188501	ENSG00000198483	0.301899216629416
ENSG00000180638	ENSG00000262001	0.30172697088277
ENSG00000130055	ENSG00000005243	0.301642935377875
ENSG00000242574	ENSG00000131386	0.301642935377875
ENSG00000242574	ENSG00000198734	0.301350857977364
ENSG00000243649	ENSG00000113578	0.301204819277108
ENSG00000101160	ENSG00000205542	0.301204819277108
ENSG00000204482	ENSG00000244509	0.301204819277108
ENSG00000188488	ENSG00000128262	0.30081855108044
ENSG00000243649	ENSG00000188488	0.300766703176342
ENSG00000112936	ENSG00000139178	0.300766703176342
ENSG00000133321	ENSG00000146122	0.300766703176342
ENSG00000240065	ENSG00000205542	0.300620664476086
ENSG00000111801	ENSG00000244509	0.300620664476086
ENSG00000153029	ENSG00000026297	0.300328587075575
ENSG00000069535	ENSG00000006756	0.300328587075575
ENSG00000204257	ENSG00000174348	0.300182548375319
ENSG00000244509	ENSG00000139178	0.300182548375319
ENSG00000166710	ENSG00000101104	0.300036509675064
ENSG00000095303	ENSG00000107611	0.299744432274553
ENSG00000140092	ENSG00000134343	0.299452354874042
ENSG00000151468	ENSG00000139178	0.299452354874042
ENSG00000188501	ENSG00000186204	0.299415651818044
ENSG00000242574	ENSG00000134343	0.299306316173786
ENSG00000188501	ENSG00000204257	0.299269559770317
ENSG00000198483	ENSG00000234745	0.29916027747353
ENSG00000134343	ENSG00000262001	0.29916027747353
ENSG00000231389	ENSG00000146122	0.299014238773275
ENSG00000112936	ENSG00000151468	0.298868200073019
ENSG00000164761	ENSG00000250942	0.298868200073019
ENSG00000139178	ENSG00000163453	0.298868200073019
ENSG00000079931	ENSG00000148735	0.298757288920372
ENSG00000140092	ENSG00000006042	0.298722161372764
ENSG00000160219	ENSG00000006756	0.298576122672508
ENSG00000204261	ENSG00000132274	0.298430083972253
ENSG00000005243	ENSG00000166278	0.298430083972253
ENSG00000153029	ENSG00000151468	0.298284045271997
ENSG00000242574	ENSG00000240065	0.298284045271997
ENSG00000180638	ENSG00000100055	0.298221914105816
ENSG00000197943	ENSG00000110092	0.298138006571741
ENSG00000010704	ENSG00000181804	0.297991967871486
ENSG00000101104	ENSG00000132274	0.297991967871486
ENSG00000188488	ENSG00000069535	0.297991967871486
ENSG00000242574	ENSG00000262001	0.297991967871486
ENSG00000159403	ENSG00000204252	0.29784592917123
ENSG00000198483	ENSG00000222009	0.297699890470975
ENSG00000129009	ENSG00000186204	0.297699890470975
ENSG00000079931	ENSG00000010704	0.297699890470975
ENSG00000111801	ENSG00000196735	0.297553851770719
ENSG00000110092	ENSG00000204252	0.297553851770719
ENSG00000157150	ENSG00000010704	0.297407813070464
ENSG00000151468	ENSG00000129009	0.297261774370208
ENSG00000204264	ENSG00000197943	0.297261774370208
ENSG00000149131	ENSG00000134343	0.297261774370208
ENSG00000146122	ENSG00000204252	0.297261774370208
ENSG00000231852	ENSG00000164761	0.297199605879204
ENSG00000128262	ENSG00000262001	0.297008866556285
ENSG00000129009	ENSG00000164761	0.296969696969697
ENSG00000188488	ENSG00000131386	0.296969696969697
ENSG00000206337	ENSG00000101104	0.296677619569186
ENSG00000153029	ENSG00000166741	0.296677619569186
ENSG00000164761	ENSG00000204482	0.296677619569186
ENSG00000149131	ENSG00000164106	0.296677619569186
ENSG00000006042	ENSG00000262001	0.296677619569186
ENSG00000231852	ENSG00000166741	0.296615429749712
ENSG00000130055	ENSG00000186204	0.29653158086893
ENSG00000188501	ENSG00000240065	0.296493810863489
ENSG00000162520	ENSG00000182326	0.296385542168675
ENSG00000133321	ENSG00000188488	0.296385542168675
ENSG00000196735	ENSG00000166278	0.296385542168675
ENSG00000198734	ENSG00000131386	0.296385542168675
ENSG00000160307	ENSG00000204287	0.296239503468419
ENSG00000130055	ENSG00000010704	0.296239503468419
ENSG00000150977	ENSG00000166278	0.296239503468419
ENSG00000188488	ENSG00000249306	0.296122526976118
ENSG00000198734	ENSG00000151468	0.295947426067908
ENSG00000166710	ENSG00000204252	0.295947426067908
ENSG00000140092	ENSG00000006756	0.295947426067908
ENSG00000153029	ENSG00000249306	0.295828608835198
ENSG00000166278	ENSG00000148735	0.295668978279305
ENSG00000129009	ENSG00000165633	0.295509309967141
ENSG00000165633	ENSG00000168306	0.295509309967141
ENSG00000250942	ENSG00000107611	0.295509309967141
ENSG00000204257	ENSG00000146122	0.295509309967141
ENSG00000112936	ENSG00000132274	0.295363271266886
ENSG00000160219	ENSG00000181804	0.29521723256663
ENSG00000151468	ENSG00000166741	0.295071193866375
ENSG00000188501	ENSG00000125730	0.295032890386211
ENSG00000157150	ENSG00000160219	0.294925155166119
ENSG00000234745	ENSG00000204252	0.294925155166119
ENSG00000231852	ENSG00000026297	0.294862901361235
ENSG00000079931	ENSG00000149131	0.294779116465863
ENSG00000196735	ENSG00000205542	0.294779116465863
ENSG00000188501	ENSG00000198734	0.294740706290756
ENSG00000188501	ENSG00000133321	0.294740706290756
ENSG00000180638	ENSG00000110092	0.294716857328862
ENSG00000198483	ENSG00000005243	0.294633077765608
ENSG00000133321	ENSG00000204252	0.294633077765608
ENSG00000163661	ENSG00000148735	0.29449247898747
ENSG00000129009	ENSG00000222009	0.294487039065352
ENSG00000204261	ENSG00000168306	0.294341000365097
ENSG00000162520	ENSG00000010704	0.294341000365097
ENSG00000174348	ENSG00000244509	0.294341000365097
ENSG00000095303	ENSG00000204264	0.294194961664841
ENSG00000112936	ENSG00000133321	0.294048922964586
ENSG00000160307	ENSG00000125730	0.29390288426433
ENSG00000079931	ENSG00000112936	0.29390288426433
ENSG00000160307	ENSG00000182326	0.293756845564074
ENSG00000165633	ENSG00000166278	0.293756845564074
ENSG00000133321	ENSG00000148735	0.293610104518594
ENSG00000157150	ENSG00000145721	0.293464768163563
ENSG00000160219	ENSG00000006042	0.293464768163563
ENSG00000188501	ENSG00000095303	0.293425877861206
ENSG00000100055	ENSG00000128262	0.293345708359981
ENSG00000130055	ENSG00000222009	0.293318729463308
ENSG00000196735	ENSG00000113578	0.293172690763052
ENSG00000204264	ENSG00000250942	0.293172690763052
ENSG00000159403	ENSG00000134343	0.293172690763052
ENSG00000162520	ENSG00000160219	0.293026652062797
ENSG00000113578	ENSG00000204252	0.293026652062797
ENSG00000160307	ENSG00000231389	0.292880613362541
ENSG00000188501	ENSG00000243649	0.292841509670295
ENSG00000197943	ENSG00000145721	0.292734574662286
ENSG00000145721	ENSG00000107611	0.292734574662286
ENSG00000160219	ENSG00000244509	0.292734574662286
ENSG00000079931	ENSG00000006756	0.292734574662286
ENSG00000125730	ENSG00000165633	0.29258853596203
ENSG00000101104	ENSG00000107611	0.29258853596203
ENSG00000129009	ENSG00000163395	0.292255451419321
ENSG00000222009	ENSG00000180638	0.29223410877852
ENSG00000204261	ENSG00000250942	0.292150419861263
ENSG00000113578	ENSG00000164106	0.292150419861263
ENSG00000166278	ENSG00000204252	0.292150419861263
ENSG00000160219	ENSG00000165633	0.292004381161008
ENSG00000111801	ENSG00000026297	0.291712303760497
ENSG00000079931	ENSG00000140092	0.291712303760497
ENSG00000204261	ENSG00000222009	0.291566265060241
ENSG00000204257	ENSG00000181804	0.291566265060241
ENSG00000181804	ENSG00000110092	0.291566265060241
ENSG00000166710	ENSG00000163661	0.291420226359985
ENSG00000204264	ENSG00000188488	0.291420226359985
ENSG00000162520	ENSG00000006756	0.291420226359985
ENSG00000113578	ENSG00000204257	0.29127418765973
ENSG00000162520	ENSG00000129009	0.29127418765973
ENSG00000134343	ENSG00000069535	0.29127418765973
ENSG00000188501	ENSG00000171631	0.291088405097562
ENSG00000157150	ENSG00000101104	0.290982110259219
ENSG00000162520	ENSG00000069535	0.290982110259219
ENSG00000112936	ENSG00000262001	0.290982110259219
ENSG00000204264	ENSG00000262001	0.290982110259219
ENSG00000242574	ENSG00000139178	0.290836071558963
ENSG00000198734	ENSG00000132274	0.290690032858708
ENSG00000095303	ENSG00000128262	0.290415181802938
ENSG00000005243	ENSG00000204252	0.290397955458196
ENSG00000026297	ENSG00000128262	0.290268655475086
ENSG00000166710	ENSG00000171631	0.290251916757941
ENSG00000157150	ENSG00000006042	0.290251916757941
ENSG00000145721	ENSG00000006042	0.290251916757941
ENSG00000171631	ENSG00000005243	0.290251916757941
ENSG00000250942	ENSG00000139178	0.290251916757941
ENSG00000151468	ENSG00000163453	0.28995983935743
ENSG00000174348	ENSG00000110092	0.28995983935743
ENSG00000163395	ENSG00000146122	0.289772521547193
ENSG00000112936	ENSG00000204264	0.289375684556407
ENSG00000164761	ENSG00000168306	0.289375684556407
ENSG00000206337	ENSG00000128262	0.289242971180121
ENSG00000095303	ENSG00000234745	0.289229645856152
ENSG00000222009	ENSG00000165633	0.289229645856152
ENSG00000168306	ENSG00000204252	0.289229645856152
ENSG00000113578	ENSG00000168306	0.289083607155896
ENSG00000153029	ENSG00000171631	0.288937568455641
ENSG00000231389	ENSG00000134343	0.288791529755385
ENSG00000157150	ENSG00000186204	0.288353413654618
ENSG00000159403	ENSG00000250942	0.288207374954363
ENSG00000112936	ENSG00000171631	0.288061336254107
ENSG00000130055	ENSG00000205542	0.288061336254107
ENSG00000188501	ENSG00000164761	0.288020472095279
ENSG00000188501	ENSG00000153029	0.287874380047551
ENSG00000234745	ENSG00000005243	0.287769258853596
ENSG00000140092	ENSG00000146122	0.287769258853596
ENSG00000125730	ENSG00000110092	0.287769258853596
ENSG00000151468	ENSG00000204287	0.287623220153341
ENSG00000162520	ENSG00000222009	0.287623220153341
ENSG00000162520	ENSG00000056998	0.287477181453085
ENSG00000242574	ENSG00000145721	0.287477181453085
ENSG00000101104	ENSG00000165633	0.287185104052574
ENSG00000079931	ENSG00000134343	0.287185104052574
ENSG00000196735	ENSG00000151468	0.287039065352318
ENSG00000101160	ENSG00000181804	0.287039065352318
ENSG00000250942	ENSG00000131386	0.287039065352318
ENSG00000151468	ENSG00000231389	0.286893026652063
ENSG00000240065	ENSG00000110092	0.286893026652063
ENSG00000204482	ENSG00000110092	0.286893026652063
ENSG00000188501	ENSG00000129009	0.286851735713457
ENSG00000180638	ENSG00000150977	0.286830479580716
ENSG00000153029	ENSG00000133321	0.286746987951807
ENSG00000204257	ENSG00000101104	0.286746987951807
ENSG00000204482	ENSG00000181804	0.286746987951807
ENSG00000159403	ENSG00000164106	0.286746987951807
ENSG00000026297	ENSG00000163453	0.286746987951807
ENSG00000130055	ENSG00000132274	0.286746987951807
ENSG00000153029	ENSG00000146122	0.286746987951807
ENSG00000242574	ENSG00000174348	0.286454910551296
ENSG00000163453	ENSG00000132274	0.286454910551296
ENSG00000166741	ENSG00000100055	0.286454910551296
ENSG00000206337	ENSG00000110092	0.286454910551296
ENSG00000205542	ENSG00000131386	0.286454910551296
ENSG00000182326	ENSG00000005243	0.286308871851041
ENSG00000160219	ENSG00000205542	0.286308871851041
ENSG00000188488	ENSG00000100055	0.286162833150785
ENSG00000111801	ENSG00000133321	0.286016794450529
ENSG00000079931	ENSG00000197943	0.285724717050018
ENSG00000162520	ENSG00000101160	0.285432639649507
ENSG00000153029	ENSG00000101160	0.285432639649507
ENSG00000196735	ENSG00000164106	0.285432639649507
ENSG00000153029	ENSG00000222009	0.285286600949252
ENSG00000151468	ENSG00000188488	0.285140562248996
ENSG00000113578	ENSG00000150977	0.285140562248996
ENSG00000206337	ENSG00000112936	0.28499452354874
ENSG00000204264	ENSG00000153029	0.28499452354874
ENSG00000095303	ENSG00000157150	0.28499452354874
ENSG00000198483	ENSG00000204257	0.284848484848485
ENSG00000026297	ENSG00000204252	0.284848484848485
ENSG00000107562	ENSG00000163395	0.284806661802936
ENSG00000242574	ENSG00000166741	0.284702446148229
ENSG00000101104	ENSG00000186204	0.284702446148229
ENSG00000079931	ENSG00000198734	0.284556407447974
ENSG00000196735	ENSG00000112936	0.284556407447974
ENSG00000111801	ENSG00000164106	0.284556407447974
ENSG00000182326	ENSG00000222009	0.284410368747718
ENSG00000204482	ENSG00000168306	0.284410368747718
ENSG00000151468	ENSG00000150977	0.284264330047463
ENSG00000151468	ENSG00000100055	0.284264330047463
ENSG00000186204	ENSG00000010704	0.284118291347207
ENSG00000198734	ENSG00000145721	0.283972252646951
ENSG00000125730	ENSG00000244509	0.283972252646951
ENSG00000160219	ENSG00000107611	0.28368017524644
ENSG00000204261	ENSG00000188501	0.283637710663446
ENSG00000132274	ENSG00000148735	0.283609860537996
ENSG00000101160	ENSG00000160219	0.283534136546185
ENSG00000204261	ENSG00000006042	0.283534136546185
ENSG00000165633	ENSG00000006756	0.283388097845929
ENSG00000242574	ENSG00000150977	0.283242059145674
ENSG00000153029	ENSG00000145721	0.283096020445418
ENSG00000005243	ENSG00000010704	0.283096020445418
ENSG00000197943	ENSG00000139178	0.282949981745162
ENSG00000005243	ENSG00000069535	0.282949981745162
ENSG00000111801	ENSG00000112936	0.282803943044907
ENSG00000166710	ENSG00000107611	0.282803943044907
ENSG00000198734	ENSG00000149131	0.282657904344651
ENSG00000151468	ENSG00000130055	0.282657904344651
ENSG00000198483	ENSG00000140092	0.282657904344651
ENSG00000198483	ENSG00000166278	0.282657904344651
ENSG00000163453	ENSG00000262001	0.282657904344651
ENSG00000197943	ENSG00000006042	0.282511865644396
ENSG00000231389	ENSG00000262001	0.282511865644396
ENSG00000234745	ENSG00000164761	0.282219788243885
ENSG00000162520	ENSG00000005243	0.282219788243885
ENSG00000204261	ENSG00000010704	0.282219788243885
ENSG00000204287	ENSG00000107611	0.282219788243885
ENSG00000160219	ENSG00000150977	0.282219788243885
ENSG00000113578	ENSG00000148735	0.282139236423202
ENSG00000196735	ENSG00000231852	0.282011026512405
ENSG00000198734	ENSG00000166278	0.281927710843373
ENSG00000140092	ENSG00000110092	0.281927710843373
ENSG00000231852	ENSG00000101104	0.281864982480032
ENSG00000010704	ENSG00000164106	0.281781672143118
ENSG00000107562	ENSG00000157150	0.281635633442862
ENSG00000069535	ENSG00000110092	0.281635633442862
ENSG00000153029	ENSG00000188488	0.281489594742607
ENSG00000204482	ENSG00000069535	0.281489594742607
ENSG00000164761	ENSG00000010704	0.281343556042351
ENSG00000166278	ENSG00000006756	0.281343556042351
ENSG00000188501	ENSG00000164106	0.281300237899802
ENSG00000166710	ENSG00000240065	0.281197517342096
ENSG00000095303	ENSG00000160219	0.281197517342096
ENSG00000095303	ENSG00000205542	0.28105147864184
ENSG00000231852	ENSG00000204257	0.280988718285793
ENSG00000188488	ENSG00000164106	0.280905439941585
ENSG00000111801	ENSG00000079931	0.280613362541073
ENSG00000026297	ENSG00000160219	0.280613362541073
ENSG00000204264	ENSG00000131386	0.280613362541073
ENSG00000153029	ENSG00000130055	0.280467323840818
ENSG00000006042	ENSG00000205542	0.280467323840818
ENSG00000182326	ENSG00000250942	0.280321285140562
ENSG00000125730	ENSG00000168306	0.280321285140562
ENSG00000149131	ENSG00000006756	0.280321285140562
ENSG00000204257	ENSG00000151468	0.280175246440307
ENSG00000182326	ENSG00000129009	0.280175246440307
ENSG00000262001	ENSG00000204252	0.280175246440307
ENSG00000162520	ENSG00000107562	0.280029207740051
ENSG00000164761	ENSG00000006042	0.280029207740051
ENSG00000026297	ENSG00000107611	0.279883169039796
ENSG00000159403	ENSG00000132274	0.279883169039796
ENSG00000242574	ENSG00000188488	0.27973713033954
ENSG00000112936	ENSG00000205542	0.27973713033954
ENSG00000140092	ENSG00000163453	0.27973713033954
ENSG00000101104	ENSG00000171631	0.279591091639284
ENSG00000149131	ENSG00000132274	0.279591091639284
ENSG00000171631	ENSG00000204252	0.279591091639284
ENSG00000182326	ENSG00000010704	0.279445052939029
ENSG00000153029	ENSG00000164106	0.279445052939029
ENSG00000164106	ENSG00000131386	0.279445052939029
ENSG00000164761	ENSG00000100055	0.279299014238773
ENSG00000196735	ENSG00000128262	0.279279180886176
ENSG00000162520	ENSG00000166741	0.279152975538518
ENSG00000204257	ENSG00000222009	0.278860898138007
ENSG00000112936	ENSG00000107611	0.278860898138007
ENSG00000249306	ENSG00000163453	0.278781356661883
ENSG00000145721	ENSG00000244509	0.278714859437751
ENSG00000249306	ENSG00000150977	0.278487438520964
ENSG00000162520	ENSG00000079931	0.27842278203724
ENSG00000198483	ENSG00000231389	0.27842278203724
ENSG00000140092	ENSG00000107611	0.27842278203724
ENSG00000146122	ENSG00000128262	0.278400022919063
ENSG00000231852	ENSG00000231389	0.278359925703078
ENSG00000101104	ENSG00000006756	0.278276743336984
ENSG00000206337	ENSG00000188501	0.278232304897519
ENSG00000206337	ENSG00000101160	0.277838627236218
ENSG00000204264	ENSG00000165633	0.277838627236218
ENSG00000164106	ENSG00000132274	0.277838627236218
ENSG00000242574	ENSG00000166278	0.277838627236218
ENSG00000162520	ENSG00000153029	0.277692588535962
ENSG00000171631	ENSG00000262001	0.277692588535962
ENSG00000188501	ENSG00000163453	0.277647936706608
ENSG00000166741	ENSG00000132274	0.277546549835706
ENSG00000180638	ENSG00000204252	0.277483661508839
ENSG00000166710	ENSG00000166278	0.27710843373494
ENSG00000150977	ENSG00000110092	0.27710843373494
ENSG00000204264	ENSG00000148735	0.276992052021423
ENSG00000182326	ENSG00000151468	0.276962395034684
ENSG00000111801	ENSG00000056998	0.276816356334429
ENSG00000095303	ENSG00000134343	0.276670317634173
ENSG00000010704	ENSG00000069535	0.276670317634173
ENSG00000188501	ENSG00000174348	0.276625292372514
ENSG00000196735	ENSG00000129009	0.276524278933918
ENSG00000182326	ENSG00000107611	0.276524278933918
ENSG00000146122	ENSG00000131386	0.276524278933918
ENSG00000160307	ENSG00000262001	0.276378240233662
ENSG00000206337	ENSG00000146122	0.276232201533406
ENSG00000010704	ENSG00000006756	0.276232201533406
ENSG00000162520	ENSG00000204482	0.276086162833151
ENSG00000134343	ENSG00000132274	0.276086162833151
ENSG00000240065	ENSG00000186204	0.27579408543264
ENSG00000206337	ENSG00000250942	0.275648046732384
ENSG00000196735	ENSG00000174348	0.275502008032128
ENSG00000182326	ENSG00000130055	0.275502008032128
ENSG00000234745	ENSG00000006042	0.275502008032128
ENSG00000125730	ENSG00000157150	0.275355969331873
ENSG00000139178	ENSG00000146122	0.275063891931362
ENSG00000150977	ENSG00000006756	0.275063891931362
ENSG00000204261	ENSG00000188488	0.274917853231106
ENSG00000174348	ENSG00000069535	0.274917853231106
ENSG00000101160	ENSG00000131386	0.274917853231106
ENSG00000231389	ENSG00000222009	0.274771814530851
ENSG00000206337	ENSG00000164106	0.274771814530851
ENSG00000182326	ENSG00000240065	0.274625775830595
ENSG00000196735	ENSG00000222009	0.274625775830595
ENSG00000168306	ENSG00000010704	0.274625775830595
ENSG00000165633	ENSG00000150977	0.274625775830595
ENSG00000157150	ENSG00000204252	0.274625775830595
ENSG00000111801	ENSG00000157150	0.27447973713034
ENSG00000111801	ENSG00000165633	0.27447973713034
ENSG00000242574	ENSG00000146122	0.27447973713034
