row	col	rho
ENSG00000145721	ENSG00000010704	0.397814207650273
ENSG00000204264	ENSG00000205542	0.397814207650273
ENSG00000079931	ENSG00000148735	0.397373277916024
ENSG00000140092	ENSG00000148735	0.397373277916024
ENSG00000243649	ENSG00000112936	0.39672131147541
ENSG00000095303	ENSG00000166710	0.39672131147541
ENSG00000198483	ENSG00000159403	0.39672131147541
ENSG00000182326	ENSG00000133321	0.39672131147541
ENSG00000153029	ENSG00000160219	0.39672131147541
ENSG00000111801	ENSG00000204482	0.39672131147541
ENSG00000222009	ENSG00000244509	0.39672131147541
ENSG00000095303	ENSG00000146122	0.39672131147541
ENSG00000010704	ENSG00000204252	0.39672131147541
ENSG00000204287	ENSG00000006756	0.39672131147541
ENSG00000242574	ENSG00000198483	0.395628415300546
ENSG00000188501	ENSG00000204287	0.395628415300546
ENSG00000182326	ENSG00000165633	0.395628415300546
ENSG00000198483	ENSG00000005243	0.395628415300546
ENSG00000240065	ENSG00000005243	0.395628415300546
ENSG00000234745	ENSG00000181804	0.395628415300546
ENSG00000204257	ENSG00000180638	0.395628415300546
ENSG00000197943	ENSG00000244509	0.395628415300546
ENSG00000125730	ENSG00000146122	0.395628415300546
ENSG00000243649	ENSG00000100055	0.395628415300546
ENSG00000140092	ENSG00000100055	0.395628415300546
ENSG00000006042	ENSG00000262001	0.395628415300546
ENSG00000026297	ENSG00000204252	0.395628415300546
ENSG00000188501	ENSG00000006756	0.395628415300546
ENSG00000204261	ENSG00000204257	0.394535519125683
ENSG00000231389	ENSG00000130055	0.394535519125683
ENSG00000197943	ENSG00000006042	0.394535519125683
ENSG00000164761	ENSG00000250942	0.394535519125683
ENSG00000204261	ENSG00000010704	0.394535519125683
ENSG00000026297	ENSG00000100055	0.394535519125683
ENSG00000160307	ENSG00000166278	0.394535519125683
ENSG00000111801	ENSG00000166278	0.394535519125683
ENSG00000107611	ENSG00000069535	0.394535519125683
ENSG00000101104	ENSG00000110092	0.394535519125683
ENSG00000250942	ENSG00000262001	0.394535519125683
ENSG00000198734	ENSG00000129009	0.39344262295082
ENSG00000204287	ENSG00000101160	0.39344262295082
ENSG00000243649	ENSG00000134343	0.39344262295082
ENSG00000231389	ENSG00000150977	0.39344262295082
ENSG00000206337	ENSG00000100055	0.39344262295082
ENSG00000231389	ENSG00000100055	0.39344262295082
ENSG00000151468	ENSG00000166278	0.39344262295082
ENSG00000101104	ENSG00000166278	0.39344262295082
ENSG00000160219	ENSG00000166278	0.39344262295082
ENSG00000128262	ENSG00000148735	0.392769236949739
ENSG00000129009	ENSG00000026297	0.392349726775956
ENSG00000198483	ENSG00000157150	0.392349726775956
ENSG00000153029	ENSG00000188488	0.392349726775956
ENSG00000101160	ENSG00000188488	0.392349726775956
ENSG00000079931	ENSG00000166278	0.392349726775956
ENSG00000164106	ENSG00000262001	0.392349726775956
ENSG00000150977	ENSG00000006756	0.392349726775956
ENSG00000163661	ENSG00000148735	0.391899816787704
ENSG00000107611	ENSG00000148735	0.391899816787704
ENSG00000182326	ENSG00000151468	0.391256830601093
ENSG00000151468	ENSG00000197943	0.391256830601093
ENSG00000111801	ENSG00000101104	0.391256830601093
ENSG00000234745	ENSG00000101104	0.391256830601093
ENSG00000174348	ENSG00000101104	0.391256830601093
ENSG00000240065	ENSG00000130055	0.391256830601093
ENSG00000174348	ENSG00000130055	0.391256830601093
ENSG00000151468	ENSG00000171631	0.391256830601093
ENSG00000240065	ENSG00000181804	0.391256830601093
ENSG00000197943	ENSG00000205542	0.391256830601093
ENSG00000205542	ENSG00000166278	0.391256830601093
ENSG00000145721	ENSG00000069535	0.391256830601093
ENSG00000197943	ENSG00000128262	0.391031031219672
ENSG00000182326	ENSG00000249306	0.39080512456204
ENSG00000162520	ENSG00000153029	0.390163934426229
ENSG00000125730	ENSG00000198483	0.390163934426229
ENSG00000182326	ENSG00000129009	0.390163934426229
ENSG00000160307	ENSG00000197943	0.390163934426229
ENSG00000196735	ENSG00000171631	0.390163934426229
ENSG00000113578	ENSG00000005243	0.390163934426229
ENSG00000113578	ENSG00000010704	0.390163934426229
ENSG00000130055	ENSG00000181804	0.390163934426229
ENSG00000129009	ENSG00000139178	0.390163934426229
ENSG00000244509	ENSG00000069535	0.390163934426229
ENSG00000206337	ENSG00000262001	0.390163934426229
ENSG00000188501	ENSG00000125730	0.389071038251366
ENSG00000095303	ENSG00000196735	0.389071038251366
ENSG00000198734	ENSG00000204287	0.389071038251366
ENSG00000166710	ENSG00000171631	0.389071038251366
ENSG00000204264	ENSG00000164761	0.389071038251366
ENSG00000198483	ENSG00000140092	0.389071038251366
ENSG00000129009	ENSG00000005243	0.389071038251366
ENSG00000180638	ENSG00000107611	0.389071038251366
ENSG00000166710	ENSG00000134343	0.389071038251366
ENSG00000165633	ENSG00000139178	0.389071038251366
ENSG00000133321	ENSG00000146122	0.389071038251366
ENSG00000231852	ENSG00000166278	0.389071038251366
ENSG00000129009	ENSG00000204252	0.389071038251366
ENSG00000113578	ENSG00000249306	0.388615740110712
ENSG00000198483	ENSG00000234745	0.387978142076503
ENSG00000197943	ENSG00000174348	0.387978142076503
ENSG00000113578	ENSG00000130055	0.387978142076503
ENSG00000222009	ENSG00000005243	0.387978142076503
ENSG00000079931	ENSG00000132274	0.387978142076503
ENSG00000005243	ENSG00000204252	0.387978142076503
ENSG00000006042	ENSG00000006756	0.387978142076503
ENSG00000069535	ENSG00000128262	0.38774965193671
ENSG00000234745	ENSG00000148735	0.387521047885048
ENSG00000182326	ENSG00000242574	0.386885245901639
ENSG00000188501	ENSG00000240065	0.386885245901639
ENSG00000204257	ENSG00000197943	0.386885245901639
ENSG00000125730	ENSG00000130055	0.386885245901639
ENSG00000240065	ENSG00000186204	0.386885245901639
ENSG00000204261	ENSG00000006042	0.386885245901639
ENSG00000197943	ENSG00000010704	0.386885245901639
ENSG00000133321	ENSG00000181804	0.386885245901639
ENSG00000182326	ENSG00000107611	0.386885245901639
ENSG00000182326	ENSG00000244509	0.386885245901639
ENSG00000204264	ENSG00000244509	0.386885245901639
ENSG00000204261	ENSG00000132274	0.386885245901639
ENSG00000197943	ENSG00000262001	0.386885245901639
ENSG00000180638	ENSG00000204252	0.386885245901639
ENSG00000182326	ENSG00000111801	0.385792349726776
ENSG00000125730	ENSG00000157150	0.385792349726776
ENSG00000231852	ENSG00000130055	0.385792349726776
ENSG00000101104	ENSG00000140092	0.385792349726776
ENSG00000130055	ENSG00000140092	0.385792349726776
ENSG00000243649	ENSG00000168306	0.385792349726776
ENSG00000140092	ENSG00000164106	0.385792349726776
ENSG00000010704	ENSG00000244509	0.385792349726776
ENSG00000204287	ENSG00000100055	0.385792349726776
ENSG00000242574	ENSG00000069535	0.385792349726776
ENSG00000160307	ENSG00000112936	0.384699453551913
ENSG00000197943	ENSG00000130055	0.384699453551913
ENSG00000026297	ENSG00000101160	0.384699453551913
ENSG00000243649	ENSG00000006042	0.384699453551913
ENSG00000174348	ENSG00000250942	0.384699453551913
ENSG00000231852	ENSG00000204482	0.384699453551913
ENSG00000149131	ENSG00000010704	0.384699453551913
ENSG00000163661	ENSG00000164106	0.384699453551913
ENSG00000149131	ENSG00000205542	0.384699453551913
ENSG00000166741	ENSG00000163453	0.384699453551913
ENSG00000204482	ENSG00000148735	0.384236971208056
ENSG00000163661	ENSG00000204287	0.383606557377049
ENSG00000188501	ENSG00000130055	0.383606557377049
ENSG00000188501	ENSG00000160219	0.383606557377049
ENSG00000101160	ENSG00000160219	0.383606557377049
ENSG00000113578	ENSG00000164761	0.383606557377049
ENSG00000231389	ENSG00000010704	0.383606557377049
ENSG00000112936	ENSG00000181804	0.383606557377049
ENSG00000243649	ENSG00000244509	0.383606557377049
ENSG00000198734	ENSG00000146122	0.383606557377049
ENSG00000160219	ENSG00000146122	0.383606557377049
ENSG00000166710	ENSG00000240065	0.382513661202186
ENSG00000174348	ENSG00000222009	0.382513661202186
ENSG00000204287	ENSG00000165633	0.382513661202186
ENSG00000182326	ENSG00000005243	0.382513661202186
ENSG00000095303	ENSG00000204482	0.382513661202186
ENSG00000157150	ENSG00000010704	0.382513661202186
ENSG00000206337	ENSG00000134343	0.382513661202186
ENSG00000145721	ENSG00000205542	0.382513661202186
ENSG00000188501	ENSG00000150977	0.382513661202186
ENSG00000180638	ENSG00000110092	0.382513661202186
ENSG00000196735	ENSG00000262001	0.382513661202186
ENSG00000204287	ENSG00000131386	0.382513661202186
ENSG00000166741	ENSG00000204252	0.382513661202186
ENSG00000196735	ENSG00000197943	0.381420765027322
ENSG00000188501	ENSG00000101104	0.381420765027322
ENSG00000101104	ENSG00000222009	0.381420765027322
ENSG00000204261	ENSG00000140092	0.381420765027322
ENSG00000234745	ENSG00000006042	0.381420765027322
ENSG00000129009	ENSG00000006042	0.381420765027322
ENSG00000113578	ENSG00000164106	0.381420765027322
ENSG00000164761	ENSG00000107611	0.381420765027322
ENSG00000204257	ENSG00000205542	0.381420765027322
ENSG00000197943	ENSG00000132274	0.381420765027322
ENSG00000171631	ENSG00000132274	0.381420765027322
ENSG00000206337	ENSG00000079931	0.380327868852459
ENSG00000079931	ENSG00000198734	0.380327868852459
ENSG00000188501	ENSG00000149131	0.380327868852459
ENSG00000204287	ENSG00000222009	0.380327868852459
ENSG00000125730	ENSG00000250942	0.380327868852459
ENSG00000095303	ENSG00000139178	0.380327868852459
ENSG00000005243	ENSG00000139178	0.380327868852459
ENSG00000244509	ENSG00000139178	0.380327868852459
ENSG00000168306	ENSG00000150977	0.380327868852459
ENSG00000157150	ENSG00000146122	0.380327868852459
ENSG00000111801	ENSG00000125730	0.379234972677596
ENSG00000188501	ENSG00000198734	0.379234972677596
ENSG00000113578	ENSG00000231389	0.379234972677596
ENSG00000079931	ENSG00000149131	0.379234972677596
ENSG00000112936	ENSG00000164761	0.379234972677596
ENSG00000231389	ENSG00000188488	0.379234972677596
ENSG00000151468	ENSG00000181804	0.379234972677596
ENSG00000231852	ENSG00000244509	0.379234972677596
ENSG00000006042	ENSG00000139178	0.379234972677596
ENSG00000157150	ENSG00000150977	0.379234972677596
ENSG00000166741	ENSG00000132274	0.379234972677596
ENSG00000162520	ENSG00000069535	0.379234972677596
ENSG00000160219	ENSG00000110092	0.379234972677596
ENSG00000249306	ENSG00000006756	0.378763510079736
ENSG00000231852	ENSG00000171631	0.378142076502732
ENSG00000159403	ENSG00000165633	0.378142076502732
ENSG00000234745	ENSG00000168306	0.378142076502732
ENSG00000149131	ENSG00000168306	0.378142076502732
ENSG00000157150	ENSG00000244509	0.378142076502732
ENSG00000240065	ENSG00000069535	0.378142076502732
ENSG00000197943	ENSG00000110092	0.378142076502732
ENSG00000111801	ENSG00000079931	0.377049180327869
ENSG00000111801	ENSG00000149131	0.377049180327869
ENSG00000196735	ENSG00000240065	0.377049180327869
ENSG00000149131	ENSG00000157150	0.377049180327869
ENSG00000151468	ENSG00000164761	0.377049180327869
ENSG00000206337	ENSG00000165633	0.377049180327869
ENSG00000095303	ENSG00000165633	0.377049180327869
ENSG00000171631	ENSG00000006042	0.377049180327869
ENSG00000231389	ENSG00000146122	0.377049180327869
ENSG00000197943	ENSG00000006756	0.377049180327869
ENSG00000153029	ENSG00000128262	0.376811720993502
ENSG00000157150	ENSG00000128262	0.376811720993502
ENSG00000231852	ENSG00000204264	0.375956284153005
ENSG00000153029	ENSG00000133321	0.375956284153005
ENSG00000111801	ENSG00000204257	0.375956284153005
ENSG00000198483	ENSG00000231389	0.375956284153005
ENSG00000157150	ENSG00000101160	0.375956284153005
ENSG00000174348	ENSG00000186204	0.375956284153005
ENSG00000005243	ENSG00000204482	0.375956284153005
ENSG00000160219	ENSG00000150977	0.375956284153005
ENSG00000005243	ENSG00000166278	0.375956284153005
ENSG00000196735	ENSG00000079931	0.374863387978142
ENSG00000243649	ENSG00000204257	0.374863387978142
ENSG00000153029	ENSG00000101160	0.374863387978142
ENSG00000222009	ENSG00000140092	0.374863387978142
ENSG00000157150	ENSG00000204482	0.374863387978142
ENSG00000130055	ENSG00000010704	0.374863387978142
ENSG00000140092	ENSG00000244509	0.374863387978142
ENSG00000188488	ENSG00000244509	0.374863387978142
ENSG00000188501	ENSG00000163453	0.374863387978142
ENSG00000204287	ENSG00000150977	0.374863387978142
ENSG00000174348	ENSG00000150977	0.374863387978142
ENSG00000242574	ENSG00000110092	0.374863387978142
ENSG00000198483	ENSG00000006756	0.374863387978142
ENSG00000101160	ENSG00000249306	0.37438474117708
ENSG00000111801	ENSG00000095303	0.373770491803279
ENSG00000188501	ENSG00000198483	0.373770491803279
ENSG00000113578	ENSG00000159403	0.373770491803279
ENSG00000153029	ENSG00000234745	0.373770491803279
ENSG00000160307	ENSG00000231389	0.373770491803279
ENSG00000197943	ENSG00000165633	0.373770491803279
ENSG00000129009	ENSG00000186204	0.373770491803279
ENSG00000188501	ENSG00000006042	0.373770491803279
ENSG00000005243	ENSG00000180638	0.373770491803279
ENSG00000197943	ENSG00000164106	0.373770491803279
ENSG00000204287	ENSG00000163453	0.373770491803279
ENSG00000231389	ENSG00000132274	0.373770491803279
ENSG00000150977	ENSG00000069535	0.373770491803279
ENSG00000111801	ENSG00000204252	0.373770491803279
ENSG00000222009	ENSG00000006756	0.373770491803279
ENSG00000101104	ENSG00000128262	0.37353034171054
ENSG00000125730	ENSG00000249306	0.373290048951416
ENSG00000095303	ENSG00000249306	0.373290048951416
ENSG00000163661	ENSG00000249306	0.373290048951416
ENSG00000160307	ENSG00000182326	0.372677595628415
ENSG00000079931	ENSG00000204264	0.372677595628415
ENSG00000196735	ENSG00000133321	0.372677595628415
ENSG00000160307	ENSG00000204287	0.372677595628415
ENSG00000130055	ENSG00000160219	0.372677595628415
ENSG00000095303	ENSG00000140092	0.372677595628415
ENSG00000101160	ENSG00000181804	0.372677595628415
ENSG00000079931	ENSG00000180638	0.372677595628415
ENSG00000250942	ENSG00000107611	0.372677595628415
ENSG00000171631	ENSG00000150977	0.372677595628415
ENSG00000243649	ENSG00000110092	0.372677595628415
ENSG00000153029	ENSG00000110092	0.372677595628415
ENSG00000249306	ENSG00000166278	0.372195356725752
ENSG00000101160	ENSG00000148735	0.372195356725752
ENSG00000231852	ENSG00000149131	0.371584699453552
ENSG00000160307	ENSG00000188488	0.371584699453552
ENSG00000168306	ENSG00000139178	0.371584699453552
ENSG00000095303	ENSG00000150977	0.371584699453552
ENSG00000171631	ENSG00000262001	0.371584699453552
ENSG00000160307	ENSG00000131386	0.371584699453552
ENSG00000069535	ENSG00000006756	0.371584699453552
ENSG00000163453	ENSG00000148735	0.371100664500088
ENSG00000160307	ENSG00000079931	0.370491803278689
ENSG00000111801	ENSG00000157150	0.370491803278689
ENSG00000101104	ENSG00000164761	0.370491803278689
ENSG00000026297	ENSG00000150977	0.370491803278689
ENSG00000204264	ENSG00000132274	0.370491803278689
ENSG00000153029	ENSG00000146122	0.370491803278689
ENSG00000250942	ENSG00000131386	0.370491803278689
ENSG00000231389	ENSG00000249306	0.370005972274424
ENSG00000150977	ENSG00000148735	0.370005972274424
ENSG00000188501	ENSG00000159403	0.369398907103825
ENSG00000113578	ENSG00000149131	0.369398907103825
ENSG00000206337	ENSG00000129009	0.369398907103825
ENSG00000113578	ENSG00000129009	0.369398907103825
ENSG00000198734	ENSG00000157150	0.369398907103825
ENSG00000153029	ENSG00000157150	0.369398907103825
ENSG00000231389	ENSG00000157150	0.369398907103825
ENSG00000129009	ENSG00000222009	0.369398907103825
ENSG00000129009	ENSG00000205542	0.369398907103825
ENSG00000160307	ENSG00000163453	0.369398907103825
ENSG00000139178	ENSG00000163453	0.369398907103825
ENSG00000174348	ENSG00000262001	0.369398907103825
ENSG00000146122	ENSG00000006756	0.369398907103825
ENSG00000243649	ENSG00000165633	0.368306010928962
ENSG00000222009	ENSG00000165633	0.368306010928962
ENSG00000182326	ENSG00000145721	0.368306010928962
ENSG00000188488	ENSG00000250942	0.368306010928962
ENSG00000165633	ENSG00000107611	0.368306010928962
ENSG00000164761	ENSG00000205542	0.368306010928962
ENSG00000234745	ENSG00000150977	0.368306010928962
ENSG00000145721	ENSG00000132274	0.368306010928962
ENSG00000005243	ENSG00000262001	0.368306010928962
ENSG00000112936	ENSG00000128262	0.368061376238936
ENSG00000165633	ENSG00000148735	0.367816587823097
ENSG00000198734	ENSG00000159403	0.367213114754098
ENSG00000129009	ENSG00000101104	0.367213114754098
ENSG00000188488	ENSG00000204482	0.367213114754098
ENSG00000026297	ENSG00000168306	0.367213114754098
ENSG00000198483	ENSG00000181804	0.367213114754098
ENSG00000006042	ENSG00000181804	0.367213114754098
ENSG00000198483	ENSG00000204252	0.367213114754098
ENSG00000198483	ENSG00000128262	0.366967583144615
ENSG00000198734	ENSG00000151468	0.366120218579235
ENSG00000243649	ENSG00000151468	0.366120218579235
ENSG00000204287	ENSG00000174348	0.366120218579235
ENSG00000206337	ENSG00000101160	0.366120218579235
ENSG00000153029	ENSG00000165633	0.366120218579235
ENSG00000162520	ENSG00000140092	0.366120218579235
ENSG00000204261	ENSG00000250942	0.366120218579235
ENSG00000113578	ENSG00000168306	0.366120218579235
ENSG00000140092	ENSG00000010704	0.366120218579235
ENSG00000005243	ENSG00000205542	0.366120218579235
ENSG00000171631	ENSG00000100055	0.366120218579235
ENSG00000204257	ENSG00000069535	0.366120218579235
ENSG00000010704	ENSG00000110092	0.366120218579235
ENSG00000095303	ENSG00000262001	0.366120218579235
ENSG00000026297	ENSG00000006756	0.366120218579235
ENSG00000125730	ENSG00000151468	0.365027322404372
ENSG00000151468	ENSG00000240065	0.365027322404372
ENSG00000242574	ENSG00000157150	0.365027322404372
ENSG00000234745	ENSG00000222009	0.365027322404372
ENSG00000026297	ENSG00000222009	0.365027322404372
ENSG00000188501	ENSG00000171631	0.365027322404372
ENSG00000171631	ENSG00000005243	0.365027322404372
ENSG00000101160	ENSG00000180638	0.365027322404372
ENSG00000130055	ENSG00000139178	0.365027322404372
ENSG00000186204	ENSG00000166278	0.365027322404372
ENSG00000204287	ENSG00000110092	0.365027322404372
ENSG00000242574	ENSG00000188501	0.363934426229508
ENSG00000125730	ENSG00000163661	0.363934426229508
ENSG00000151468	ENSG00000231389	0.363934426229508
ENSG00000133321	ENSG00000197943	0.363934426229508
ENSG00000243649	ENSG00000222009	0.363934426229508
ENSG00000056998	ENSG00000006042	0.363934426229508
ENSG00000160219	ENSG00000005243	0.363934426229508
ENSG00000160219	ENSG00000181804	0.363934426229508
ENSG00000130055	ENSG00000107611	0.363934426229508
ENSG00000113578	ENSG00000244509	0.363934426229508
ENSG00000204482	ENSG00000132274	0.363934426229508
ENSG00000151468	ENSG00000069535	0.363934426229508
ENSG00000188501	ENSG00000110092	0.363934426229508
ENSG00000231389	ENSG00000110092	0.363934426229508
ENSG00000056998	ENSG00000006756	0.363934426229508
ENSG00000196735	ENSG00000128262	0.363686203861653
ENSG00000204261	ENSG00000111801	0.362841530054645
ENSG00000162520	ENSG00000079931	0.362841530054645
ENSG00000151468	ENSG00000204287	0.362841530054645
ENSG00000243649	ENSG00000129009	0.362841530054645
ENSG00000182326	ENSG00000101160	0.362841530054645
ENSG00000204264	ENSG00000165633	0.362841530054645
ENSG00000204482	ENSG00000163453	0.362841530054645
ENSG00000204261	ENSG00000006756	0.362841530054645
ENSG00000206337	ENSG00000006756	0.362841530054645
ENSG00000198734	ENSG00000243649	0.361748633879781
ENSG00000234745	ENSG00000197943	0.361748633879781
ENSG00000240065	ENSG00000197943	0.361748633879781
ENSG00000231389	ENSG00000101104	0.361748633879781
ENSG00000112936	ENSG00000010704	0.361748633879781
ENSG00000204261	ENSG00000205542	0.361748633879781
ENSG00000153029	ENSG00000244509	0.361748633879781
ENSG00000182326	ENSG00000150977	0.361748633879781
ENSG00000165633	ENSG00000146122	0.361748633879781
ENSG00000006042	ENSG00000166278	0.361748633879781
ENSG00000132274	ENSG00000166278	0.361748633879781
ENSG00000231389	ENSG00000262001	0.361748633879781
ENSG00000130055	ENSG00000131386	0.361748633879781
ENSG00000168306	ENSG00000204252	0.361748633879781
ENSG00000160307	ENSG00000166710	0.360655737704918
ENSG00000242574	ENSG00000163661	0.360655737704918
ENSG00000243649	ENSG00000163661	0.360655737704918
ENSG00000157150	ENSG00000130055	0.360655737704918
ENSG00000197943	ENSG00000222009	0.360655737704918
ENSG00000153029	ENSG00000145721	0.360655737704918
ENSG00000101104	ENSG00000150977	0.360655737704918
ENSG00000005243	ENSG00000150977	0.360655737704918
ENSG00000180638	ENSG00000146122	0.360655737704918
ENSG00000160307	ENSG00000069535	0.360655737704918
ENSG00000171631	ENSG00000204252	0.360655737704918
ENSG00000168306	ENSG00000006756	0.360655737704918
ENSG00000262001	ENSG00000148735	0.360153742243449
ENSG00000162520	ENSG00000095303	0.359562841530055
ENSG00000160307	ENSG00000163661	0.359562841530055
ENSG00000163661	ENSG00000026297	0.359562841530055
ENSG00000095303	ENSG00000130055	0.359562841530055
ENSG00000242574	ENSG00000160219	0.359562841530055
ENSG00000151468	ENSG00000188488	0.359562841530055
ENSG00000231389	ENSG00000250942	0.359562841530055
ENSG00000188501	ENSG00000005243	0.359562841530055
ENSG00000164761	ENSG00000168306	0.359562841530055
ENSG00000130055	ENSG00000244509	0.359562841530055
ENSG00000157150	ENSG00000166278	0.359562841530055
ENSG00000198734	ENSG00000262001	0.359562841530055
ENSG00000146122	ENSG00000131386	0.359562841530055
ENSG00000149131	ENSG00000006756	0.359562841530055
ENSG00000146122	ENSG00000128262	0.35931103148437
ENSG00000188501	ENSG00000133321	0.358469945355191
ENSG00000204261	ENSG00000163661	0.358469945355191
ENSG00000196735	ENSG00000151468	0.358469945355191
ENSG00000204264	ENSG00000151468	0.358469945355191
ENSG00000188501	ENSG00000157150	0.358469945355191
ENSG00000160219	ENSG00000204482	0.358469945355191
ENSG00000163661	ENSG00000205542	0.358469945355191
ENSG00000180638	ENSG00000205542	0.358469945355191
ENSG00000204257	ENSG00000150977	0.358469945355191
ENSG00000234745	ENSG00000146122	0.358469945355191
ENSG00000188501	ENSG00000095303	0.357377049180328
ENSG00000242574	ENSG00000113578	0.357377049180328
ENSG00000079931	ENSG00000159403	0.357377049180328
ENSG00000197943	ENSG00000157150	0.357377049180328
ENSG00000231852	ENSG00000101104	0.357377049180328
ENSG00000133321	ENSG00000166741	0.357377049180328
ENSG00000101104	ENSG00000165633	0.357377049180328
ENSG00000026297	ENSG00000006042	0.357377049180328
ENSG00000198734	ENSG00000010704	0.357377049180328
ENSG00000101104	ENSG00000107611	0.357377049180328
ENSG00000204264	ENSG00000150977	0.357377049180328
ENSG00000165633	ENSG00000069535	0.357377049180328
ENSG00000204261	ENSG00000262001	0.357377049180328
ENSG00000151468	ENSG00000131386	0.357377049180328
ENSG00000262001	ENSG00000131386	0.357377049180328
ENSG00000160219	ENSG00000204252	0.357377049180328
ENSG00000206337	ENSG00000163661	0.356284153005464
ENSG00000112936	ENSG00000163661	0.356284153005464
ENSG00000234745	ENSG00000130055	0.356284153005464
ENSG00000164761	ENSG00000145721	0.356284153005464
ENSG00000204287	ENSG00000005243	0.356284153005464
ENSG00000111801	ENSG00000010704	0.356284153005464
ENSG00000204257	ENSG00000139178	0.356284153005464
ENSG00000101104	ENSG00000139178	0.356284153005464
ENSG00000181804	ENSG00000100055	0.356284153005464
ENSG00000204287	ENSG00000249306	0.355774973340793
ENSG00000249306	ENSG00000069535	0.355774973340793
ENSG00000095303	ENSG00000151468	0.355191256830601
ENSG00000198483	ENSG00000149131	0.355191256830601
ENSG00000166710	ENSG00000101104	0.355191256830601
ENSG00000204261	ENSG00000130055	0.355191256830601
ENSG00000151468	ENSG00000101160	0.355191256830601
ENSG00000079931	ENSG00000171631	0.355191256830601
ENSG00000168306	ENSG00000181804	0.355191256830601
ENSG00000112936	ENSG00000107611	0.355191256830601
ENSG00000095303	ENSG00000244509	0.355191256830601
ENSG00000133321	ENSG00000132274	0.355191256830601
ENSG00000234745	ENSG00000132274	0.355191256830601
ENSG00000101104	ENSG00000146122	0.355191256830601
ENSG00000204261	ENSG00000131386	0.355191256830601
ENSG00000146122	ENSG00000148735	0.354680281115129
ENSG00000153029	ENSG00000240065	0.354098360655738
ENSG00000204261	ENSG00000129009	0.354098360655738
ENSG00000197943	ENSG00000101104	0.354098360655738
ENSG00000026297	ENSG00000164761	0.354098360655738
ENSG00000130055	ENSG00000006042	0.354098360655738
ENSG00000113578	ENSG00000204482	0.354098360655738
ENSG00000129009	ENSG00000181804	0.354098360655738
ENSG00000159403	ENSG00000107611	0.354098360655738
ENSG00000151468	ENSG00000139178	0.354098360655738
ENSG00000206337	ENSG00000150977	0.354098360655738
ENSG00000222009	ENSG00000150977	0.354098360655738
ENSG00000151468	ENSG00000132274	0.354098360655738
ENSG00000242574	ENSG00000100055	0.354098360655738
ENSG00000026297	ENSG00000262001	0.354098360655738
ENSG00000180638	ENSG00000262001	0.354098360655738
ENSG00000244509	ENSG00000006756	0.354098360655738
ENSG00000231389	ENSG00000165633	0.353005464480874
ENSG00000243649	ENSG00000005243	0.353005464480874
ENSG00000188501	ENSG00000164106	0.353005464480874
ENSG00000198734	ENSG00000244509	0.353005464480874
ENSG00000166710	ENSG00000163453	0.353005464480874
ENSG00000204261	ENSG00000146122	0.353005464480874
ENSG00000205542	ENSG00000204252	0.353005464480874
ENSG00000125730	ENSG00000006756	0.353005464480874
ENSG00000130055	ENSG00000148735	0.352490896663801
ENSG00000160307	ENSG00000162520	0.351912568306011
ENSG00000242574	ENSG00000079931	0.351912568306011
ENSG00000101104	ENSG00000171631	0.351912568306011
ENSG00000111801	ENSG00000164761	0.351912568306011
ENSG00000186204	ENSG00000204482	0.351912568306011
ENSG00000095303	ENSG00000132274	0.351912568306011
ENSG00000164106	ENSG00000132274	0.351912568306011
ENSG00000174348	ENSG00000131386	0.351912568306011
ENSG00000132274	ENSG00000148735	0.351396204438137
ENSG00000206337	ENSG00000095303	0.350819672131148
ENSG00000159403	ENSG00000157150	0.350819672131148
ENSG00000101104	ENSG00000130055	0.350819672131148
ENSG00000204257	ENSG00000101160	0.350819672131148
ENSG00000164761	ENSG00000188488	0.350819672131148
ENSG00000162520	ENSG00000010704	0.350819672131148
ENSG00000204257	ENSG00000181804	0.350819672131148
ENSG00000206337	ENSG00000205542	0.350819672131148
ENSG00000164761	ENSG00000244509	0.350819672131148
ENSG00000206337	ENSG00000131386	0.350819672131148
ENSG00000188501	ENSG00000196735	0.349726775956284
ENSG00000188501	ENSG00000079931	0.349726775956284
ENSG00000125730	ENSG00000113578	0.349726775956284
ENSG00000182326	ENSG00000204257	0.349726775956284
ENSG00000151468	ENSG00000129009	0.349726775956284
ENSG00000198483	ENSG00000222009	0.349726775956284
ENSG00000129009	ENSG00000165633	0.349726775956284
ENSG00000204287	ENSG00000188488	0.349726775956284
ENSG00000164761	ENSG00000204482	0.349726775956284
ENSG00000125730	ENSG00000168306	0.349726775956284
ENSG00000159403	ENSG00000205542	0.349726775956284
ENSG00000164106	ENSG00000139178	0.349726775956284
ENSG00000153029	ENSG00000150977	0.349726775956284
ENSG00000198734	ENSG00000132274	0.349726775956284
ENSG00000205542	ENSG00000132274	0.349726775956284
ENSG00000145721	ENSG00000110092	0.349726775956284
ENSG00000165633	ENSG00000249306	0.349206819986809
ENSG00000204261	ENSG00000231852	0.348633879781421
ENSG00000243649	ENSG00000113578	0.348633879781421
ENSG00000111801	ENSG00000163661	0.348633879781421
ENSG00000196735	ENSG00000174348	0.348633879781421
ENSG00000160307	ENSG00000157150	0.348633879781421
ENSG00000204257	ENSG00000130055	0.348633879781421
ENSG00000198483	ENSG00000171631	0.348633879781421
ENSG00000112936	ENSG00000165633	0.348633879781421
ENSG00000168306	ENSG00000205542	0.348633879781421
ENSG00000164106	ENSG00000204252	0.348633879781421
