row	col	rho
ENSG00000166741	ENSG00000139178	0.644821000734725
ENSG00000146122	ENSG00000204252	0.644794143568648
ENSG00000197943	ENSG00000262001	0.644764887183155
ENSG00000026297	ENSG00000101104	0.644670151611457
ENSG00000242574	ENSG00000113578	0.644597467994887
ENSG00000162520	ENSG00000222009	0.644196108804137
ENSG00000196735	ENSG00000204252	0.644154497146752
ENSG00000204264	ENSG00000005243	0.6440482026497
ENSG00000188501	ENSG00000100055	0.643986051850058
ENSG00000231852	ENSG00000180638	0.643887128766448
ENSG00000206337	ENSG00000132274	0.643860006652393
ENSG00000101104	ENSG00000164761	0.643807508057382
ENSG00000160307	ENSG00000166741	0.643557271204899
ENSG00000181804	ENSG00000107611	0.643351381564479
ENSG00000107611	ENSG00000163453	0.643244270434235
ENSG00000095303	ENSG00000163453	0.643088709179926
ENSG00000168306	ENSG00000150977	0.643086061635717
ENSG00000153029	ENSG00000244509	0.642970937843524
ENSG00000188501	ENSG00000101160	0.642956634419628
ENSG00000234745	ENSG00000100055	0.642831978479735
ENSG00000164106	ENSG00000204252	0.642814032649775
ENSG00000231389	ENSG00000174348	0.642231193867397
ENSG00000231852	ENSG00000234745	0.642182431178315
ENSG00000095303	ENSG00000204482	0.641976673605127
ENSG00000198483	ENSG00000150977	0.641872688856705
ENSG00000198483	ENSG00000110092	0.641849573157521
ENSG00000198734	ENSG00000128262	0.64158591942672
ENSG00000204261	ENSG00000242574	0.641500088617275
ENSG00000140092	ENSG00000131386	0.641140714808288
ENSG00000243649	ENSG00000244509	0.641052867452493
ENSG00000129009	ENSG00000157150	0.641048917322999
ENSG00000198734	ENSG00000026297	0.641034708242605
ENSG00000198734	ENSG00000165633	0.640881960409664
ENSG00000162520	ENSG00000157150	0.640808948231652
ENSG00000243649	ENSG00000150977	0.640637048586828
ENSG00000160307	ENSG00000182326	0.640513258485244
ENSG00000159403	ENSG00000005243	0.64034116821578
ENSG00000160219	ENSG00000069535	0.640305332091731
ENSG00000159403	ENSG00000168306	0.64027410336763
ENSG00000222009	ENSG00000150977	0.6402726492912
ENSG00000231852	ENSG00000140092	0.639952194775729
ENSG00000243649	ENSG00000157150	0.639937929543187
ENSG00000242574	ENSG00000249306	0.639762021011673
ENSG00000231852	ENSG00000166278	0.639683002604309
ENSG00000157150	ENSG00000204252	0.639649530982871
ENSG00000204257	ENSG00000204482	0.639365694490508
ENSG00000125730	ENSG00000113578	0.639275525283537
ENSG00000157150	ENSG00000244509	0.639271194101216
ENSG00000160307	ENSG00000163661	0.63920724875194
ENSG00000160307	ENSG00000125730	0.63916798518213
ENSG00000006042	ENSG00000204482	0.638975034687388
ENSG00000180638	ENSG00000139178	0.638926408338852
ENSG00000197943	ENSG00000222009	0.63890210624834
ENSG00000182326	ENSG00000204264	0.638726447357774
ENSG00000132274	ENSG00000131386	0.638279883733454
ENSG00000079931	ENSG00000180638	0.638274353547559
ENSG00000157150	ENSG00000010704	0.638270862493071
ENSG00000095303	ENSG00000205542	0.637915596607194
ENSG00000162520	ENSG00000112936	0.637836645220329
ENSG00000204261	ENSG00000111801	0.637682983553114
ENSG00000181804	ENSG00000006756	0.63753144473806
ENSG00000198483	ENSG00000159403	0.637490541329553
ENSG00000197943	ENSG00000174348	0.637352393491894
ENSG00000101160	ENSG00000139178	0.636862282638674
ENSG00000182326	ENSG00000129009	0.636792096831093
ENSG00000160307	ENSG00000197943	0.636661224118405
ENSG00000026297	ENSG00000171631	0.636578930786567
ENSG00000174348	ENSG00000006756	0.636557862840929
ENSG00000171631	ENSG00000244509	0.636541714431949
ENSG00000197943	ENSG00000006042	0.636473984425428
ENSG00000153029	ENSG00000222009	0.636221581053634
ENSG00000125730	ENSG00000231852	0.636085843820001
ENSG00000171631	ENSG00000069535	0.636041463499747
ENSG00000133321	ENSG00000150977	0.635950476260682
ENSG00000242574	ENSG00000174348	0.635946859318585
ENSG00000079931	ENSG00000132274	0.635940455635454
ENSG00000240065	ENSG00000101160	0.635930841044538
ENSG00000125730	ENSG00000133321	0.635904227194044
ENSG00000198734	ENSG00000160219	0.63589385266173
ENSG00000163661	ENSG00000164761	0.635667297747105
ENSG00000171631	ENSG00000110092	0.635658527978066
ENSG00000166741	ENSG00000163453	0.635646930983281
ENSG00000160307	ENSG00000129009	0.635646677004044
ENSG00000133321	ENSG00000069535	0.635616147808213
ENSG00000153029	ENSG00000160219	0.635469165465358
ENSG00000204264	ENSG00000198483	0.635433899344702
ENSG00000206337	ENSG00000171631	0.63508946051489
ENSG00000171631	ENSG00000166741	0.63508352498867
ENSG00000111801	ENSG00000101104	0.634875060236362
ENSG00000197943	ENSG00000101104	0.634715782985121
ENSG00000079931	ENSG00000231389	0.634406100991476
ENSG00000188501	ENSG00000181804	0.634369881016526
ENSG00000198483	ENSG00000100055	0.634341799054887
ENSG00000111801	ENSG00000197943	0.634251763418693
ENSG00000204264	ENSG00000171631	0.634170489441881
ENSG00000140092	ENSG00000188488	0.634140841776031
ENSG00000231389	ENSG00000006756	0.634062064591677
ENSG00000160219	ENSG00000164106	0.633871909749957
ENSG00000157150	ENSG00000164761	0.633711149407327
ENSG00000166710	ENSG00000166278	0.633607314983175
ENSG00000197943	ENSG00000132274	0.63334109641112
ENSG00000101104	ENSG00000132274	0.633321825983865
ENSG00000026297	ENSG00000150977	0.633301162559064
ENSG00000149131	ENSG00000240065	0.632705274780263
ENSG00000110092	ENSG00000148735	0.632267760520361
ENSG00000166741	ENSG00000180638	0.631970942011851
ENSG00000113578	ENSG00000101104	0.631969127761318
ENSG00000101104	ENSG00000130055	0.631918227919924
ENSG00000198734	ENSG00000146122	0.631908264675919
ENSG00000197943	ENSG00000180638	0.631502869513883
ENSG00000111801	ENSG00000131386	0.631432866655773
ENSG00000240065	ENSG00000171631	0.631346640642013
ENSG00000160307	ENSG00000111801	0.631235237115359
ENSG00000157150	ENSG00000205542	0.631130811857471
ENSG00000153029	ENSG00000174348	0.631112553310943
ENSG00000174348	ENSG00000244509	0.631075113180237
ENSG00000231389	ENSG00000130055	0.631072327181036
ENSG00000243649	ENSG00000005243	0.631053159951424
ENSG00000113578	ENSG00000204252	0.631010717873081
ENSG00000204482	ENSG00000163453	0.630717808107751
ENSG00000242574	ENSG00000133321	0.630695158588658
ENSG00000197943	ENSG00000100055	0.630578495340706
ENSG00000242574	ENSG00000010704	0.630161097003721
ENSG00000188501	ENSG00000101104	0.62978754675939
ENSG00000139178	ENSG00000166278	0.629781701630055
ENSG00000234745	ENSG00000171631	0.629752475338186
ENSG00000204482	ENSG00000132274	0.629623514784396
ENSG00000196735	ENSG00000100055	0.629537071843166
ENSG00000242574	ENSG00000132274	0.629465610954309
ENSG00000164761	ENSG00000262001	0.629400542484983
ENSG00000111801	ENSG00000157150	0.629281020634486
ENSG00000163661	ENSG00000181804	0.629279039919155
ENSG00000197943	ENSG00000171631	0.629192483559248
ENSG00000095303	ENSG00000131386	0.629083947993856
ENSG00000095303	ENSG00000163661	0.629028908288622
ENSG00000242574	ENSG00000101160	0.628706144379166
ENSG00000188488	ENSG00000139178	0.628667329592799
ENSG00000196735	ENSG00000180638	0.628607907727524
ENSG00000153029	ENSG00000148735	0.628572887420522
ENSG00000205542	ENSG00000006756	0.628475679133147
ENSG00000198734	ENSG00000180638	0.628168188673053
ENSG00000197943	ENSG00000131386	0.627908860956078
ENSG00000198734	ENSG00000010704	0.627767754168354
ENSG00000112936	ENSG00000113578	0.627735751211429
ENSG00000153029	ENSG00000171631	0.627681327446785
ENSG00000204482	ENSG00000006756	0.627619697736404
ENSG00000125730	ENSG00000157150	0.627484072616953
ENSG00000130055	ENSG00000171631	0.627468718746419
ENSG00000231852	ENSG00000240065	0.627437710848417
ENSG00000153029	ENSG00000100055	0.627310642405363
ENSG00000005243	ENSG00000069535	0.627231848650946
ENSG00000111801	ENSG00000006756	0.627066046615038
ENSG00000231852	ENSG00000149131	0.626921847547071
ENSG00000157150	ENSG00000006042	0.626908693363341
ENSG00000204261	ENSG00000026297	0.626672775596662
ENSG00000162520	ENSG00000204482	0.626575735635009
ENSG00000160307	ENSG00000164761	0.626516243128305
ENSG00000111801	ENSG00000163661	0.626465620397951
ENSG00000198734	ENSG00000204252	0.626361631188385
ENSG00000111801	ENSG00000160219	0.626253326344745
ENSG00000125730	ENSG00000204264	0.626053849996168
ENSG00000198483	ENSG00000149131	0.625837901156413
ENSG00000095303	ENSG00000146122	0.625729770203324
ENSG00000182326	ENSG00000160219	0.625442006670834
ENSG00000153029	ENSG00000133321	0.625393632402211
ENSG00000182326	ENSG00000107611	0.625212493288284
ENSG00000165633	ENSG00000140092	0.625087007905805
ENSG00000180638	ENSG00000244509	0.625066599800943
ENSG00000182326	ENSG00000005243	0.625054959290219
ENSG00000188501	ENSG00000006756	0.625038309304502
ENSG00000159403	ENSG00000163661	0.624884451973309
ENSG00000206337	ENSG00000197943	0.624809719596375
ENSG00000171631	ENSG00000006042	0.624666475033811
ENSG00000242574	ENSG00000101104	0.624597849740338
ENSG00000163453	ENSG00000006756	0.624520272312848
ENSG00000026297	ENSG00000188488	0.624431474505747
ENSG00000196735	ENSG00000140092	0.624352410078078
ENSG00000113578	ENSG00000159403	0.624262291659875
ENSG00000112936	ENSG00000262001	0.624227033514767
ENSG00000153029	ENSG00000165633	0.624221884583484
ENSG00000204261	ENSG00000125730	0.624045025744375
ENSG00000095303	ENSG00000171631	0.624024993437813
ENSG00000174348	ENSG00000006042	0.624012325481175
ENSG00000101160	ENSG00000164106	0.624008446952391
ENSG00000149131	ENSG00000148735	0.623979525714691
ENSG00000133321	ENSG00000101104	0.623904989367011
ENSG00000206337	ENSG00000164761	0.623889460591228
ENSG00000196735	ENSG00000166278	0.623888350231281
ENSG00000249306	ENSG00000204252	0.623876232084405
ENSG00000197943	ENSG00000165633	0.623782946654323
ENSG00000188488	ENSG00000180638	0.623641325781605
ENSG00000101104	ENSG00000100055	0.623624034433761
ENSG00000079931	ENSG00000249306	0.623592753045073
ENSG00000231389	ENSG00000146122	0.623305891827788
ENSG00000196735	ENSG00000128262	0.623265553091652
ENSG00000231852	ENSG00000133321	0.623176987756561
ENSG00000111801	ENSG00000150977	0.623123053400745
ENSG00000171631	ENSG00000163453	0.622996707315283
ENSG00000198734	ENSG00000205542	0.622945767075672
ENSG00000166710	ENSG00000204252	0.622928638292268
ENSG00000198734	ENSG00000150977	0.622884780442703
ENSG00000129009	ENSG00000139178	0.622872169114441
ENSG00000160307	ENSG00000162520	0.622725501644013
ENSG00000113578	ENSG00000026297	0.622717244921988
ENSG00000231389	ENSG00000160219	0.622648263369028
ENSG00000111801	ENSG00000196735	0.622624386755593
ENSG00000204482	ENSG00000249306	0.622579353329618
ENSG00000150977	ENSG00000166278	0.622502845671808
ENSG00000204264	ENSG00000101104	0.622495001228929
ENSG00000133321	ENSG00000174348	0.622432001899377
ENSG00000165633	ENSG00000006756	0.622394275665556
ENSG00000171631	ENSG00000100055	0.6222950410044
ENSG00000140092	ENSG00000010704	0.622226024293401
ENSG00000153029	ENSG00000204257	0.622197034532064
ENSG00000153029	ENSG00000146122	0.621917089923964
ENSG00000204264	ENSG00000231389	0.621854077607558
ENSG00000188501	ENSG00000174348	0.621764387485397
ENSG00000206337	ENSG00000205542	0.621654646794863
ENSG00000101160	ENSG00000249306	0.621474562360972
ENSG00000111801	ENSG00000133321	0.621409227803128
ENSG00000113578	ENSG00000107611	0.621407885077126
ENSG00000125730	ENSG00000079931	0.621373927217665
ENSG00000006042	ENSG00000100055	0.621115754549488
ENSG00000095303	ENSG00000204252	0.621085784430542
ENSG00000204287	ENSG00000160219	0.621034422996151
ENSG00000204261	ENSG00000140092	0.620961278894292
ENSG00000222009	ENSG00000165633	0.620712516617285
ENSG00000242574	ENSG00000204264	0.620472061396518
ENSG00000149131	ENSG00000250942	0.620455462604924
ENSG00000079931	ENSG00000006756	0.620328991125199
ENSG00000139178	ENSG00000069535	0.620048904680691
ENSG00000188501	ENSG00000128262	0.619842005451409
ENSG00000111801	ENSG00000244509	0.619770153316166
ENSG00000112936	ENSG00000128262	0.619725612537559
ENSG00000240065	ENSG00000129009	0.619715101260804
ENSG00000222009	ENSG00000204482	0.619349211367114
ENSG00000160307	ENSG00000069535	0.6190613964871
ENSG00000026297	ENSG00000131386	0.619022784202152
ENSG00000171631	ENSG00000164761	0.618929090483684
ENSG00000005243	ENSG00000146122	0.618906467884413
ENSG00000112936	ENSG00000180638	0.618635312904812
ENSG00000150977	ENSG00000006756	0.618565559902679
ENSG00000198734	ENSG00000163661	0.618331328661232
ENSG00000112936	ENSG00000140092	0.618263547786349
ENSG00000240065	ENSG00000139178	0.618042522151604
ENSG00000160307	ENSG00000166278	0.617763505908677
ENSG00000204287	ENSG00000171631	0.617706658424852
ENSG00000206337	ENSG00000110092	0.617654963382945
ENSG00000129009	ENSG00000249306	0.617521570232474
ENSG00000204264	ENSG00000168306	0.617294010815764
ENSG00000005243	ENSG00000010704	0.617143822038176
ENSG00000204264	ENSG00000128262	0.617052327196643
ENSG00000101160	ENSG00000132274	0.616881081126099
ENSG00000231852	ENSG00000168306	0.616695606826484
ENSG00000174348	ENSG00000165633	0.616503420078217
ENSG00000129009	ENSG00000166741	0.616420260350552
ENSG00000231389	ENSG00000262001	0.616326366271941
ENSG00000165633	ENSG00000128262	0.616269639676238
ENSG00000101160	ENSG00000165633	0.616158823014691
ENSG00000174348	ENSG00000168306	0.616132766290496
ENSG00000005243	ENSG00000168306	0.615903482873392
ENSG00000079931	ENSG00000128262	0.615763221175192
ENSG00000206337	ENSG00000128262	0.615677380439512
ENSG00000166710	ENSG00000240065	0.615655143385051
ENSG00000162520	ENSG00000244509	0.615516166331278
ENSG00000162520	ENSG00000148735	0.615380701336893
ENSG00000204287	ENSG00000129009	0.615194855989649
ENSG00000204257	ENSG00000149131	0.61500801655545
ENSG00000242574	ENSG00000006042	0.614921385187514
ENSG00000133321	ENSG00000166278	0.614837452045946
ENSG00000079931	ENSG00000148735	0.614792557219005
ENSG00000101104	ENSG00000010704	0.614785036082026
ENSG00000006042	ENSG00000262001	0.614765288435493
ENSG00000198483	ENSG00000157150	0.614724524768779
ENSG00000101104	ENSG00000204482	0.614639955451522
ENSG00000079931	ENSG00000159403	0.614567250894112
ENSG00000244509	ENSG00000128262	0.614541736591642
ENSG00000198483	ENSG00000180638	0.614424900972205
ENSG00000188488	ENSG00000204482	0.614400573979204
ENSG00000198483	ENSG00000174348	0.61438390632939
ENSG00000242574	ENSG00000157150	0.614205589414517
ENSG00000160307	ENSG00000153029	0.614162563611896
ENSG00000079931	ENSG00000166278	0.614053048568861
ENSG00000133321	ENSG00000005243	0.613872772170655
ENSG00000111801	ENSG00000145721	0.613813137900652
ENSG00000026297	ENSG00000262001	0.613642124686696
ENSG00000153029	ENSG00000157150	0.613622500060201
ENSG00000240065	ENSG00000204252	0.613593575723558
ENSG00000204261	ENSG00000095303	0.613560807202896
ENSG00000204257	ENSG00000026297	0.613556344701991
ENSG00000101160	ENSG00000131386	0.613331896270271
ENSG00000026297	ENSG00000006042	0.613205957144806
ENSG00000182326	ENSG00000234745	0.61312376218648
ENSG00000153029	ENSG00000163661	0.612898672829242
ENSG00000160307	ENSG00000149131	0.612770275232973
ENSG00000204264	ENSG00000204252	0.612668292963206
ENSG00000231852	ENSG00000222009	0.612601048393406
ENSG00000163661	ENSG00000131386	0.612507378198672
ENSG00000188488	ENSG00000181804	0.612299449254219
ENSG00000188501	ENSG00000198734	0.612208650843523
ENSG00000145721	ENSG00000010704	0.612201169051031
ENSG00000111801	ENSG00000100055	0.612115600196876
ENSG00000125730	ENSG00000168306	0.612084907420714
ENSG00000242574	ENSG00000112936	0.612069192849557
ENSG00000204482	ENSG00000139178	0.612048518063698
ENSG00000153029	ENSG00000139178	0.611809552928798
ENSG00000026297	ENSG00000148735	0.611369544356374
ENSG00000006042	ENSG00000249306	0.611368571812947
ENSG00000107611	ENSG00000132274	0.611367596096476
ENSG00000145721	ENSG00000205542	0.611342122578346
ENSG00000171631	ENSG00000204252	0.611269387654674
ENSG00000026297	ENSG00000139178	0.611198264480506
ENSG00000206337	ENSG00000188501	0.611103488445832
ENSG00000180638	ENSG00000006756	0.610838903192293
ENSG00000234745	ENSG00000101160	0.610772571105879
ENSG00000133321	ENSG00000181804	0.610576073420732
ENSG00000160219	ENSG00000163453	0.61049834577861
ENSG00000010704	ENSG00000150977	0.610365964793418
ENSG00000140092	ENSG00000168306	0.610348826635109
ENSG00000160219	ENSG00000006042	0.6103136688595
ENSG00000153029	ENSG00000005243	0.610297648204067
ENSG00000197943	ENSG00000205542	0.610231699634787
ENSG00000222009	ENSG00000005243	0.610135002041423
ENSG00000005243	ENSG00000180638	0.610017678855808
ENSG00000101104	ENSG00000205542	0.609955467561209
ENSG00000182326	ENSG00000100055	0.609902174460987
ENSG00000133321	ENSG00000100055	0.609741216117755
ENSG00000242574	ENSG00000166741	0.609686095629695
ENSG00000234745	ENSG00000128262	0.609684433985553
ENSG00000163661	ENSG00000205542	0.609387739632966
ENSG00000130055	ENSG00000244509	0.609210717515209
ENSG00000240065	ENSG00000140092	0.609207921917693
ENSG00000182326	ENSG00000222009	0.609143125717213
ENSG00000204257	ENSG00000231389	0.609043809648001
ENSG00000206337	ENSG00000129009	0.608836485836475
ENSG00000159403	ENSG00000130055	0.608741314710779
ENSG00000196735	ENSG00000139178	0.60863509657885
ENSG00000196735	ENSG00000204264	0.608586902854514
ENSG00000204261	ENSG00000205542	0.60807309897394
ENSG00000182326	ENSG00000165633	0.608049209237418
ENSG00000198483	ENSG00000240065	0.607727895575674
ENSG00000180638	ENSG00000131386	0.607683437832806
ENSG00000262001	ENSG00000204252	0.607674430901327
ENSG00000140092	ENSG00000005243	0.607656305103137
ENSG00000198483	ENSG00000101104	0.607538429912943
ENSG00000160307	ENSG00000249306	0.607297467545235
ENSG00000111801	ENSG00000129009	0.607194509291949
ENSG00000204261	ENSG00000171631	0.6069190211544
ENSG00000231852	ENSG00000204482	0.606584443878894
ENSG00000244509	ENSG00000069535	0.606577209715628
ENSG00000160307	ENSG00000079931	0.606519257063317
ENSG00000181804	ENSG00000150977	0.60650517612034
ENSG00000095303	ENSG00000132274	0.60641635125321
ENSG00000164761	ENSG00000250942	0.605882097534615
ENSG00000125730	ENSG00000204257	0.605763487049097
ENSG00000198483	ENSG00000140092	0.605631442934613
ENSG00000133321	ENSG00000129009	0.605565637697658
ENSG00000130055	ENSG00000150977	0.605302622249928
ENSG00000205542	ENSG00000150977	0.605293434185845
ENSG00000164106	ENSG00000006756	0.605219460949175
ENSG00000204264	ENSG00000006042	0.605101447231637
ENSG00000231852	ENSG00000146122	0.604746351321455
ENSG00000174348	ENSG00000166741	0.604688641357063
ENSG00000174348	ENSG00000188488	0.604664059185739
ENSG00000095303	ENSG00000107611	0.604652042504034
ENSG00000196735	ENSG00000113578	0.6044566549243
ENSG00000188501	ENSG00000146122	0.604425383835534
ENSG00000159403	ENSG00000010704	0.604300469233782
ENSG00000204287	ENSG00000139178	0.604277612469098
ENSG00000196735	ENSG00000133321	0.604262275821711
ENSG00000150977	ENSG00000100055	0.604233546920042
ENSG00000133321	ENSG00000163453	0.604173338618456
ENSG00000125730	ENSG00000250942	0.603982972677253
ENSG00000168306	ENSG00000166278	0.603893603482122
ENSG00000204257	ENSG00000180638	0.603824808884583
ENSG00000171631	ENSG00000204482	0.603775808876707
ENSG00000133321	ENSG00000244509	0.603759902081726
ENSG00000160307	ENSG00000159403	0.603732667671473
ENSG00000101104	ENSG00000131386	0.603710302807344
ENSG00000231852	ENSG00000204264	0.603574460871448
ENSG00000204482	ENSG00000150977	0.603518796405435
ENSG00000168306	ENSG00000204252	0.603439501400567
ENSG00000196735	ENSG00000240065	0.603332351392242
ENSG00000149131	ENSG00000168306	0.603138583702896
ENSG00000111801	ENSG00000204264	0.603066980042178
ENSG00000242574	ENSG00000240065	0.602979144157298
ENSG00000188501	ENSG00000164106	0.602870220525721
ENSG00000196735	ENSG00000164761	0.602641234402884
ENSG00000107611	ENSG00000069535	0.602620830475983
ENSG00000242574	ENSG00000188488	0.602243452339295
ENSG00000162520	ENSG00000132274	0.602179268510439
ENSG00000188488	ENSG00000150977	0.602169299345569
ENSG00000111801	ENSG00000005243	0.602034147691428
ENSG00000180638	ENSG00000262001	0.601733506787303
ENSG00000188501	ENSG00000163453	0.601682033325499
ENSG00000162520	ENSG00000101104	0.601617843136014
ENSG00000101104	ENSG00000165633	0.601520220231469
ENSG00000206337	ENSG00000113578	0.601004152936944
ENSG00000160219	ENSG00000181804	0.600986768919126
ENSG00000095303	ENSG00000174348	0.600980442506814
ENSG00000139178	ENSG00000100055	0.600894307035592
ENSG00000129009	ENSG00000069535	0.600794972331152
ENSG00000026297	ENSG00000006756	0.600744627678582
ENSG00000159403	ENSG00000165633	0.600525467175839
ENSG00000130055	ENSG00000006042	0.600392656007077
ENSG00000095303	ENSG00000100055	0.600224972222948
ENSG00000182326	ENSG00000244509	0.599923878262655
ENSG00000162520	ENSG00000166710	0.599672350313838
ENSG00000129009	ENSG00000101104	0.599540823646704
ENSG00000112936	ENSG00000010704	0.599510053659214
ENSG00000204261	ENSG00000069535	0.599507831033826
ENSG00000163661	ENSG00000163453	0.599461563190832
ENSG00000111801	ENSG00000128262	0.599388012744932
ENSG00000204261	ENSG00000181804	0.599374480440159
ENSG00000125730	ENSG00000240065	0.598887054088941
ENSG00000174348	ENSG00000069535	0.59876830386982
ENSG00000197943	ENSG00000101160	0.598737228950328
ENSG00000250942	ENSG00000069535	0.598653274283394
ENSG00000168306	ENSG00000180638	0.598630615579814
ENSG00000164761	ENSG00000244509	0.598551565542934
ENSG00000188501	ENSG00000198483	0.598369108841967
ENSG00000095303	ENSG00000165633	0.598040970854069
ENSG00000188501	ENSG00000113578	0.598035137673329
ENSG00000196735	ENSG00000234745	0.597923560892742
ENSG00000204482	ENSG00000164106	0.597922153633463
ENSG00000204264	ENSG00000129009	0.597898538958836
ENSG00000249306	ENSG00000107611	0.597871722134712
ENSG00000163453	ENSG00000262001	0.597832615026236
ENSG00000163453	ENSG00000148735	0.597806869720361
ENSG00000196735	ENSG00000181804	0.597730355199519
ENSG00000111801	ENSG00000079931	0.59761332577843
ENSG00000112936	ENSG00000150977	0.597534429753483
ENSG00000133321	ENSG00000204252	0.597479556954884
ENSG00000231389	ENSG00000222009	0.597064538811886
ENSG00000242574	ENSG00000222009	0.596489676798632
ENSG00000160307	ENSG00000242574	0.596449466509179
ENSG00000005243	ENSG00000163453	0.59636249075624
ENSG00000242574	ENSG00000150977	0.596349812169921
ENSG00000242574	ENSG00000146122	0.596231917590129
ENSG00000160219	ENSG00000010704	0.596209998586424
ENSG00000204261	ENSG00000174348	0.596094299086699
ENSG00000133321	ENSG00000132274	0.596053524936835
ENSG00000132274	ENSG00000262001	0.595920635616301
ENSG00000164761	ENSG00000165633	0.595870005853127
ENSG00000157150	ENSG00000168306	0.595825016045028
ENSG00000204261	ENSG00000166278	0.5957344048761
ENSG00000243649	ENSG00000198483	0.595667482030686
ENSG00000130055	ENSG00000140092	0.595661680273426
ENSG00000133321	ENSG00000168306	0.595590059500691
ENSG00000113578	ENSG00000150977	0.595514678813239
ENSG00000243649	ENSG00000250942	0.595479762782463
ENSG00000160219	ENSG00000107611	0.595442641525673
ENSG00000157150	ENSG00000146122	0.595362467146445
ENSG00000234745	ENSG00000205542	0.595299018391478
ENSG00000160307	ENSG00000181804	0.595131013350255
ENSG00000164761	ENSG00000107611	0.595050208221873
ENSG00000133321	ENSG00000131386	0.595031274609183
ENSG00000113578	ENSG00000262001	0.594809797288533
ENSG00000112936	ENSG00000204252	0.594764988339517
ENSG00000129009	ENSG00000163453	0.594728061013376
ENSG00000113578	ENSG00000165633	0.59472233698712
ENSG00000174348	ENSG00000181804	0.594452356546999
ENSG00000125730	ENSG00000163661	0.594395972702619
ENSG00000243649	ENSG00000165633	0.594356811935827
ENSG00000222009	ENSG00000163453	0.594116853447533
ENSG00000196735	ENSG00000171631	0.594108288575208
ENSG00000231389	ENSG00000139178	0.59368908258175
ENSG00000095303	ENSG00000006042	0.59362659686205
ENSG00000111801	ENSG00000204257	0.593542727620597
ENSG00000242574	ENSG00000171631	0.59351970674099
ENSG00000243649	ENSG00000163661	0.593062551862023
ENSG00000157150	ENSG00000069535	0.592843256349904
ENSG00000160307	ENSG00000110092	0.592826260622648
ENSG00000079931	ENSG00000198734	0.592796436564494
ENSG00000171631	ENSG00000181804	0.592707576255261
ENSG00000198483	ENSG00000166278	0.592697526488121
ENSG00000113578	ENSG00000148735	0.592561498074596
ENSG00000150977	ENSG00000128262	0.592544078718684
ENSG00000157150	ENSG00000204482	0.592456895829987
ENSG00000157150	ENSG00000100055	0.592323287219163
ENSG00000243649	ENSG00000204257	0.592319821547661
ENSG00000128262	ENSG00000148735	0.59196021601456
ENSG00000188488	ENSG00000110092	0.591876597623761
ENSG00000162520	ENSG00000079931	0.591656611054985
ENSG00000101104	ENSG00000171631	0.591466467243057
ENSG00000198734	ENSG00000157150	0.591362815246551
ENSG00000112936	ENSG00000110092	0.591349998538462
ENSG00000180638	ENSG00000150977	0.591137421279388
ENSG00000204287	ENSG00000174348	0.591098471390674
ENSG00000160219	ENSG00000205542	0.591019291291812
ENSG00000130055	ENSG00000146122	0.590848077633504
ENSG00000188501	ENSG00000026297	0.590492498935748
ENSG00000222009	ENSG00000180638	0.590449941547116
ENSG00000113578	ENSG00000005243	0.590402519304118
ENSG00000101160	ENSG00000188488	0.590110713271464
ENSG00000162520	ENSG00000005243	0.590066509679742
ENSG00000165633	ENSG00000168306	0.589969236155485
ENSG00000125730	ENSG00000198483	0.589761583232557
ENSG00000204287	ENSG00000107611	0.589666008162995
ENSG00000262001	ENSG00000006756	0.589644308473092
ENSG00000188501	ENSG00000222009	0.589572925594466
ENSG00000206337	ENSG00000100055	0.589460218838234
ENSG00000234745	ENSG00000026297	0.589394735931852
ENSG00000133321	ENSG00000188488	0.589324910168182
ENSG00000005243	ENSG00000166278	0.589206133211281
ENSG00000198483	ENSG00000005243	0.589120387601796
ENSG00000125730	ENSG00000234745	0.589038812961488
ENSG00000112936	ENSG00000101160	0.58896379217158
ENSG00000165633	ENSG00000069535	0.588939536703073
ENSG00000112936	ENSG00000006042	0.588793044615894
ENSG00000204482	ENSG00000244509	0.588718083218665
ENSG00000204287	ENSG00000240065	0.588711676346499
ENSG00000113578	ENSG00000163661	0.588604701151407
ENSG00000234745	ENSG00000204252	0.588490418915306
ENSG00000010704	ENSG00000249306	0.588400615194381
ENSG00000231389	ENSG00000165633	0.588370113523069
ENSG00000188501	ENSG00000168306	0.588091888371777
ENSG00000005243	ENSG00000110092	0.588035086060764
ENSG00000204264	ENSG00000153029	0.58790918919812
ENSG00000157150	ENSG00000140092	0.58784104609846
ENSG00000231852	ENSG00000026297	0.587691589563561
ENSG00000162520	ENSG00000150977	0.587520481179534
ENSG00000204257	ENSG00000204252	0.587324539827538
ENSG00000243649	ENSG00000146122	0.587324459913738
ENSG00000198483	ENSG00000204482	0.587287539473415
ENSG00000242574	ENSG00000131386	0.587237192368083
ENSG00000162520	ENSG00000056998	0.587190405161593
ENSG00000166710	ENSG00000010704	0.586954462869112
ENSG00000242574	ENSG00000234745	0.586449918387983
ENSG00000160307	ENSG00000204261	0.586377344388843
ENSG00000188501	ENSG00000133321	0.586363037019618
ENSG00000204261	ENSG00000153029	0.586344676513043
ENSG00000026297	ENSG00000107611	0.586296938911691
ENSG00000164106	ENSG00000262001	0.586251154968448
ENSG00000196735	ENSG00000198734	0.586110379756655
ENSG00000243649	ENSG00000231852	0.585897418501158
ENSG00000250942	ENSG00000128262	0.585822534507104
ENSG00000243649	ENSG00000148735	0.585775366398578
